iter	Passed	Remaining
1669	29606	23578
1670	29624	23561
1671	29644	23545
1672	29659	23525
1673	29675	23506
1674	29692	23487
1675	29708	23469
1676	29728	23452
1677	29744	23433
1678	29761	23416
1679	29779	23397
1680	29796	23379
1681	29814	23362
1682	29831	23343
1683	29848	23325
1684	29864	23306
1685	29879	23286
1686	29895	23267
1687	29912	23249
1688	29928	23230
1689	29947	23213
1690	29962	23193
1691	29979	23175
1692	29995	23156
1693	30013	23139
1694	30030	23120
1695	30049	23103
1696	30066	23085
1697	30081	23066
1698	30097	23046
1699	30116	23030
1700	30134	23012
1701	30152	22995
1702	30169	22977
1703	30184	22957
1704	30201	22939
1705	30217	22919
1706	30234	22901
1707	30250	22882
1708	30270	22866
1709	30288	22849
1710	30308	22833
1711	30326	22815
1712	30344	22798
1713	30361	22779
1714	30379	22762
1715	30397	22745
1716	30417	22729
1717	30433	22710
1718	30451	22692
1719	30467	22673
1720	30484	22655
1721	30501	22637
1722	30519	22619
1723	30537	22601
1724	30555	22584
1725	30571	22565
1726	30586	22545
1727	30604	22528
1728	30619	22508
1729	30634	22489
1730	30650	22469
1731	30667	22451
1732	30685	22434
1733	30703	22416
1734	30721	22398
1735	30737	22380
1736	30755	22362
1737	30773	22345
1738	30788	22325
1739	30804	22306
1740	30820	22287
1741	30838	22270
1742	30857	22253
1743	30872	22233
1744	30888	22214
1745	30907	22198
1746	30925	22180
1747	30942	22162
1748	30958	22143
1749	30976	22125
1750	30993	22107
1751	31012	22091
1752	31030	22073
1753	31045	22053
1754	31062	22035
1755	31079	22017
1756	31097	22000
1757	31115	21982
1758	31131	21963
1759	31149	21946
1760	31167	21928
1761	31185	21910
1762	31201	21892
1763	31215	21871
1764	31232	21854
1765	31247	21834
1766	31265	21816
1767	31284	21799
1768	31301	21781
1769	31317	21762
1770	31335	21745
1771	31350	21725
1772	31363	21705
1773	31381	21687
1774	31399	21669
1775	31416	21652
1776	31434	21634
1777	31452	21616
1778	31468	21598
1779	31485	21580
1780	31503	21562
1781	31518	21542
1782	31534	21523
1783	31549	21504
1784	31567	21486
1785	31583	21468
1786	31601	21451
1787	31617	21432
1788	31636	21415
1789	31650	21395
1790	31668	21377
1791	31684	21358
1792	31702	21341
1793	31719	21322
1794	31736	21304
1795	31750	21285
1796	31767	21266
1797	31784	21248
1798	31802	21231
1799	31817	21211
1800	31833	21192
1801	31850	21174
1802	31867	21156
1803	31885	21139
1804	31903	21121
1805	31923	21105
1806	31939	21086
1807	31956	21068
1808	31974	21051
1809	31991	21033
1810	32008	21015
1811	32027	20998
1812	32047	20982
1813	32064	20964
1814	32083	20947
1815	32102	20930
1816	32119	20912
1817	32137	20894
1818	32154	20876
1819	32171	20858
1820	32188	20840
1821	32206	20823
1822	32226	20806
1823	32243	20788
1824	32260	20770
1825	32276	20751
1826	32292	20732
1827	32310	20715
1828	32328	20697
1829	32345	20680
1830	32363	20662
1831	32381	20644
1832	32401	20628
1833	32416	20609
1834	32434	20591
1835	32449	20572
1836	32466	20554
1837	32480	20534
1838	32495	20515
1839	32512	20496
1840	32530	20479
1841	32549	20462
1842	32568	20445
1843	32583	20426
1844	32601	20409
1845	32617	20390
1846	32635	20373
1847	32652	20354
1848	32670	20337
1849	32689	20320
1850	32707	20303
1851	32725	20285
1852	32743	20267
1853	32759	20249
1854	32774	20230
1855	32793	20213
1856	32813	20196
1857	32828	20177
1858	32844	20158
1859	32860	20140
1860	32877	20122
1861	32894	20103
1862	32909	20084
1863	32925	20066
1864	32942	20048
1865	32960	20030
1866	32977	20012
1867	32995	19995
1868	33013	19977
1869	33032	19960
1870	33049	19943
1871	33068	19926
1872	33087	19908
1873	33105	19891
1874	33121	19873
1875	33138	19854
1876	33155	19836
1877	33172	19818
1878	33190	19801
1879	33206	19782
1880	33223	19764
1881	33239	19746
1882	33255	19727
1883	33275	19710
1884	33292	19693
1885	33310	19675
1886	33330	19659
1887	33347	19641
1888	33366	19624
1889	33383	19606
1890	33400	19588
1891	33418	19570
1892	33434	19552
1893	33451	19533
1894	33467	19515
1895	33486	19498
1896	33503	19480
1897	33519	19461
1898	33533	19441
1899	33549	19423
1900	33566	19405
1901	33582	19386
1902	33600	19369
1903	33619	19352
1904	33637	19334
1905	33652	19316
1906	33669	19297
1907	33688	19280
1908	33705	19262
1909	33723	19245
1910	33740	19227
1911	33757	19209
1912	33775	19192
1913	33792	19174
1914	33810	19156
1915	33827	19138
1916	33845	19120
1917	33862	19102
1918	33879	19084
1919	33897	19067
1920	33915	19050
1921	33931	19031
1922	33950	19014
1923	33975	19001
1924	34006	18990
1925	34034	18978
1926	34071	18971
1927	34102	18961
1928	34130	18949
1929	34144	18929
1930	34159	18910
1931	34175	18891
1932	34192	18874
1933	34210	18856
1934	34226	18838
1935	34242	18819
1936	34259	18801
1937	34276	18783
1938	34293	18765
1939	34311	18747
1940	34328	18729
1941	34345	18711
1942	34360	18692
1943	34379	18675
1944	34398	18658
1945	34417	18641
1946	34431	18621
1947	34448	18603
1948	34465	18585
1949	34484	18568
1950	34502	18551
1951	34518	18532
1952	34537	18515
1953	34555	18497
1954	34572	18479
1955	34587	18460
1956	34603	18442
1957	34621	18424
1958	34638	18406
1959	34656	18388
1960	34675	18372
1961	34693	18354
1962	34712	18337
1963	34729	18319
1964	34747	18301
1965	34763	18283
1966	34777	18264
1967	34795	18246
1968	34813	18228
1969	34829	18210
1970	34846	18192
1971	34863	18174
1972	34881	18156
1973	34900	18139
1974	34919	18122
1975	34935	18104
1976	34949	18084
1977	34966	18066
1978	34981	18047
1979	34998	18029
1980	35018	18013
1981	35037	17996
1982	35055	17978
1983	35076	17962
1984	35094	17944
1985	35109	17925
1986	35127	17908
1987	35146	17891
1988	35165	17874
1989	35182	17856
1990	35201	17839
1991	35217	17820
1992	35234	17802
1993	35250	17784
1994	35265	17765
1995	35282	17747
1996	35298	17728
1997	35315	17710
1998	35332	17692
1999	35349	17674
2000	35367	17657
2001	35384	17639
2002	35401	17621
2003	35417	17602
2004	35435	17584
2005	35451	17566
2006	35467	17548
2007	35485	17530
2008	35503	17513
2009	35521	17495
2010	35537	17477
2011	35554	17459
2012	35572	17441
2013	35589	17423
2014	35605	17405
2015	35622	17386
2016	35636	17367
2017	35652	17349
2018	35671	17332
2019	35689	17314
2020	35708	17297
2021	35723	17278
2022	35740	17260
2023	35756	17242
2024	35775	17225
2025	35793	17207
2026	35812	17190
2027	35827	17171
2028	35844	17153
2029	35862	17136
2030	35880	17118
2031	35896	17100
2032	35911	17081
2033	35925	17062
2034	35944	17044
2035	35960	17026
2036	35976	17008
2037	35991	16988
2038	36006	16970
2039	36026	16953
2040	36045	16936
2041	36061	16918
2042	36077	16899
2043	36094	16881
2044	36112	16864
2045	36128	16845
2046	36145	16827
2047	36162	16810
2048	36179	16792
2049	36194	16773
2050	36210	16754
2051	36229	16737
2052	36244	16718
2053	36261	16700
2054	36279	16683
2055	36296	16665
2056	36311	16646
2057	36329	16628
2058	36347	16611
2059	36363	16593
2060	36382	16576
2061	36399	16558
2062	36413	16538
2063	36429	16520
2064	36445	16502
2065	36465	16485
2066	36482	16467
2067	36500	16449
2068	36519	16432
2069	36535	16414
2070	36551	16396
2071	36568	16378
2072	36584	16359
2073	36600	16341
2074	36614	16322
2075	36632	16304
2076	36648	16286
2077	36664	16268
2078	36684	16251
2079	36702	16233
2080	36718	16215
2081	36737	16198
2082	36757	16181
2083	36775	16164
2084	36791	16146
2085	36807	16127
2086	36823	16109
2087	36839	16090
2088	36857	16073
2089	36876	16056
2090	36892	16038
2091	36911	16021
2092	36927	16002
2093	36944	15984
2094	36963	15967
2095	36979	15949
2096	36995	15930
2097	37015	15914
2098	37033	15896
2099	37050	15878
2100	37066	15860
2101	37083	15842
2102	37103	15826
2103	37126	15810
2104	37146	15793
2105	37166	15777
2106	37186	15760
2107	37205	15743
2108	37224	15726
2109	37241	15708
2110	37258	15690
2111	37276	15673
2112	37292	15654
2113	37308	15636
2114	37325	15618
2115	37341	15599
2116	37356	15581
2117	37376	15564
2118	37394	15547
2119	37412	15529
2120	37430	15512
2121	37446	15493
2122	37464	15476
2123	37480	15458
2124	37498	15440
2125	37515	15422
2126	37529	15403
2127	37544	15384
2128	37564	15367
2129	37581	15350
2130	37598	15332
2131	37614	15313
2132	37632	15296
2133	37649	15278
2134	37665	15260
2135	37682	15242
2136	37700	15224
2137	37716	15206
2138	37733	15188
2139	37749	15170
2140	37766	15152
2141	37783	15134
2142	37802	15117
2143	37819	15099
2144	37835	15081
2145	37852	15063
2146	37871	15046
2147	37888	15028
2148	37905	15010
2149	37922	14992
2150	37940	14975
2151	37956	14956
2152	37975	14939
2153	37993	14922
2154	38009	14903
2155	38024	14885
2156	38039	14866
2157	38058	14849
2158	38077	14832
2159	38094	14814
2160	38111	14796
2161	38128	14778
2162	38143	14760
2163	38160	14742
2164	38177	14724
2165	38194	14706
2166	38210	14688
2167	38227	14670
2168	38241	14651
2169	38262	14634
2170	38278	14616
2171	38295	14598
2172	38313	14581
2173	38331	14563
2174	38348	14546
2175	38367	14528
2176	38384	14510
2177	38401	14493
2178	38419	14475
2179	38436	14457
2180	38453	14440
2181	38474	14423
2182	38492	14406
2183	38509	14388
2184	38525	14370
2185	38543	14352
2186	38560	14334
2187	38575	14316
2188	38591	14297
2189	38607	14279
2190	38624	14261
2191	38642	14244
2192	38660	14226
2193	38678	14209
2194	38695	14191
2195	38711	14173
2196	38731	14156
2197	38747	14138
2198	38765	14120
2199	38783	14102
2200	38800	14085
2201	38818	14067
2202	38833	14049
2203	38849	14030
2204	38867	14013
2205	38884	13995
2206	38902	13978
2207	38919	13960
2208	38938	13943
2209	38958	13926
2210	38974	13908
2211	38991	13890
2212	39006	13871
2213	39022	13853
2214	39039	13835
2215	39056	13817
2216	39072	13799
2217	39088	13781
2218	39106	13764
2219	39124	13746
2220	39141	13728
2221	39157	13710
2222	39172	13692
2223	39189	13673
2224	39207	13656
2225	39225	13639
2226	39243	13621
2227	39261	13604
2228	39276	13585
2229	39293	13567
2230	39311	13550
2231	39328	13532
2232	39343	13513
2233	39360	13496
2234	39376	13477
2235	39394	13460
2236	39412	13442
2237	39427	13424
2238	39443	13406
2239	39460	13388
2240	39475	13370
2241	39494	13352
2242	39510	13334
2243	39529	13317
2244	39547	13299
2245	39567	13282
2246	39583	13265
2247	39602	13247
2248	39619	13229
2249	39636	13212
2250	39655	13195
2251	39672	13177
2252	39689	13159
2253	39708	13142
2254	39724	13124
2255	39740	13105
2256	39758	13088
2257	39775	13070
2258	39793	13053
2259	39812	13035
2260	39829	13018
2261	39846	13000
2262	39863	12982
2263	39878	12963
2264	39896	12946
2265	39910	12927
2266	39927	12910
2267	39946	12892
2268	39961	12874
2269	39978	12856
2270	39992	12837
2271	40006	12819
2272	40025	12801
2273	40042	12783
2274	40061	12766
2275	40075	12748
2276	40093	12730
2277	40111	12713
2278	40127	12694
2279	40145	12677
2280	40163	12660
2281	40182	12642
2282	40198	12624
2283	40214	12606
2284	40232	12589
2285	40249	12571
2286	40265	12553
2287	40281	12535
2288	40300	12517
2289	40318	12500
2290	40336	12483
2291	40356	12466
2292	40373	12448
2293	40389	12430
2294	40406	12412
2295	40423	12394
2296	40441	12377
2297	40456	12358
2298	40475	12341
2299	40490	12323
2300	40506	12304
2301	40523	12287
2302	40539	12269
2303	40554	12250
2304	40570	12232
2305	40587	12214
2306	40601	12196
2307	40617	12178
2308	40633	12160
2309	40650	12142
2310	40665	12123
2311	40684	12106
2312	40701	12088
2313	40720	12071
2314	40737	12054
2315	40754	12036
2316	40771	12018
2317	40788	12000
2318	40803	11982
2319	40819	11964
2320	40837	11946
2321	40856	11929
2322	40875	11912
2323	40893	11895
2324	40909	11876
2325	40925	11858
2326	40944	11841
2327	40959	11823
2328	40974	11805
2329	40990	11786
2330	41005	11768
2331	41021	11750
2332	41036	11732
2333	41054	11714
2334	41070	11696
2335	41086	11678
2336	41102	11660
2337	41119	11642
2338	41136	11625
2339	41153	11607
2340	41171	11589
2341	41185	11571
2342	41201	11553
2343	41219	11535
2344	41235	11517
2345	41253	11500
2346	41269	11482
2347	41289	11465
2348	41307	11447
2349	41326	11430
2350	41344	11413
2351	41359	11394
2352	41377	11377
2353	41396	11360
2354	41413	11342
2355	41428	11324
2356	41445	11306
2357	41462	11288
2358	41478	11270
2359	41495	11253
2360	41513	11235
2361	41529	11217
2362	41546	11199
2363	41561	11181
2364	41576	11163
2365	41594	11145
2366	41611	11128
2367	41629	11110
2368	41647	11093
2369	41663	11075
2370	41682	11057
2371	41697	11039
2372	41713	11021
2373	41730	11003
2374	41748	10986
2375	41765	10968
2376	41782	10951
2377	41800	10933
2378	41815	10915
2379	41831	10897
2380	41850	10880
2381	41866	10862
2382	41883	10844
2383	41902	10827
2384	41919	10809
2385	41937	10791
2386	41952	10773
2387	41970	10756
2388	41986	10738
2389	42001	10720
2390	42019	10702
2391	42036	10684
2392	42052	10666
2393	42071	10649
2394	42089	10632
2395	42103	10613
2396	42119	10595
2397	42136	10578
2398	42153	10560
2399	42168	10542
2400	42187	10524
2401	42207	10507
2402	42225	10490
2403	42242	10472
2404	42259	10455
2405	42278	10437
2406	42295	10420
2407	42310	10401
2408	42324	10383
2409	42341	10365
2410	42358	10348
2411	42374	10330
2412	42390	10312
2413	42407	10294
2414	42424	10276
2415	42442	10259
2416	42458	10241
2417	42472	10222
2418	42490	10205
2419	42510	10188
2420	42528	10170
2421	42544	10153
2422	42560	10135
2423	42577	10117
2424	42593	10099
2425	42611	10082
2426	42629	10064
2427	42644	10046
2428	42661	10028
2429	42679	10011
2430	42695	9993
2431	42714	9976
2432	42732	9958
2433	42750	9941
2434	42766	9923
2435	42783	9905
2436	42800	9887
2437	42817	9870
2438	42836	9852
2439	42853	9835
2440	42869	9817
2441	42886	9799
2442	42902	9781
2443	42919	9764
2444	42936	9746
2445	42952	9728
2446	42969	9710
2447	42989	9693
2448	43007	9676
2449	43022	9658
2450	43038	9640
2451	43057	9623
2452	43074	9605
2453	43089	9587
2454	43108	9569
2455	43124	9551
2456	43140	9534
2457	43154	9515
2458	43172	9498
2459	43190	9480
2460	43208	9463
2461	43223	9445
2462	43240	9427
2463	43256	9409
2464	43274	9392
2465	43290	9374
2466	43307	9356
2467	43321	9338
2468	43340	9321
2469	43358	9303
2470	43373	9285
2471	43391	9268
2472	43409	9250
2473	43430	9233
2474	43446	9216
2475	43463	9198
2476	43481	9180
2477	43499	9163
2478	43518	9146
2479	43533	9128
2480	43553	9110
2481	43569	9093
2482	43586	9075
2483	43601	9057
2484	43618	9039
2485	43636	9022
2486	43654	9004
2487	43672	8987
2488	43686	8968
2489	43701	8950
2490	43717	8932
2491	43733	8915
2492	43751	8897
2493	43765	8879
2494	43781	8861
2495	43796	8843
2496	43814	8825
2497	43832	8808
2498	43849	8791
2499	43869	8773
2500	43887	8756
2501	43903	8738
2502	43920	8721
2503	43938	8703
2504	43956	8686
2505	43973	8668
2506	43989	8650
2507	44009	8633
2508	44027	8615
2509	44047	8598
2510	44063	8581
2511	44084	8564
2512	44099	8546
2513	44114	8528
2514	44131	8510
2515	44146	8492
2516	44161	8474
2517	44177	8456
2518	44193	8438
2519	44212	8421
2520	44230	8403
2521	44245	8385
2522	44259	8367
2523	44276	8350
2524	44293	8332
2525	44309	8314
2526	44326	8297
2527	44344	8279
2528	44359	8261
2529	44375	8243
2530	44390	8225
2531	44406	8207
2532	44426	8190
2533	44442	8172
2534	44460	8155
2535	44478	8137
2536	44494	8120
2537	44511	8102
2538	44529	8085
2539	44546	8067
2540	44563	8049
2541	44580	8032
2542	44597	8014
2543	44614	7996
2544	44629	7978
2545	44645	7961
2546	44662	7943
2547	44679	7925
2548	44696	7908
2549	44713	7890
2550	44731	7873
2551	44748	7855
2552	44766	7838
2553	44783	7820
2554	44800	7802
2555	44819	7785
2556	44835	7767
2557	44853	7750
2558	44869	7732
2559	44884	7714
2560	44900	7696
2561	44916	7678
2562	44933	7661
2563	44949	7643
2564	44965	7625
2565	44981	7607
2566	44999	7590
2567	45014	7572
2568	45031	7554
2569	45048	7537
2570	45063	7519
2571	45079	7501
2572	45094	7483
2573	45109	7465
2574	45126	7448
2575	45140	7429
2576	45157	7412
2577	45173	7394
2578	45190	7377
2579	45208	7359
2580	45224	7341
2581	45241	7324
2582	45258	7306
2583	45274	7288
2584	45290	7271
2585	45306	7253
2586	45323	7235
2587	45339	7217
2588	45355	7200
2589	45371	7182
2590	45390	7165
2591	45406	7147
2592	45425	7130
2593	45440	7112
2594	45455	7094
2595	45472	7076
2596	45489	7059
2597	45505	7041
2598	45523	7023
2599	45542	7006
2600	45560	6989
2601	45578	6971
2602	45594	6953
2603	45613	6936
2604	45628	6918
2605	45644	6900
2606	45663	6883
2607	45679	6865
2608	45695	6848
2609	45712	6830
2610	45728	6812
2611	45744	6795
2612	45763	6777
2613	45782	6760
2614	45798	6742
2615	45816	6725
2616	45835	6708
2617	45851	6690
2618	45868	6672
2619	45885	6655
2620	45903	6637
2621	45921	6620
2622	45939	6602
2623	45956	6585
2624	45973	6567
2625	45987	6549
2626	46002	6531
2627	46018	6514
2628	46039	6496
2629	46054	6479
2630	46071	6461
2631	46085	6443
2632	46103	6426
2633	46121	6408
2634	46137	6390
2635	46155	6373
2636	46172	6355
2637	46187	6338
2638	46203	6320
2639	46222	6303
2640	46240	6285
2641	46256	6267
2642	46271	6250
2643	46289	6232
2644	46307	6215
2645	46323	6197
2646	46341	6179
2647	46357	6162
2648	46374	6144
2649	46389	6126
2650	46409	6109
2651	46428	6092
2652	46444	6074
2653	46459	6056
2654	46476	6039
2655	46494	6021
2656	46510	6004
2657	46525	5986
2658	46542	5968
2659	46559	5951
2660	46577	5933
2661	46594	5916
2662	46611	5898
2663	46628	5881
2664	46643	5863
2665	46659	5845
2666	46673	5827
2667	46689	5809
2668	46706	5792
2669	46722	5774
2670	46740	5757
2671	46756	5739
2672	46771	5721
2673	46788	5704
2674	46805	5686
2675	46822	5669
2676	46842	5651
2677	46858	5634
2678	46877	5616
2679	46891	5599
2680	46907	5581
2681	46922	5563
2682	46941	5546
2683	46957	5528
2684	46974	5510
2685	46991	5493
2686	47009	5475
2687	47027	5458
2688	47043	5440
2689	47059	5423
2690	47076	5405
2691	47090	5387
2692	47108	5370
2693	47124	5352
2694	47138	5334
2695	47155	5317
2696	47172	5299
2697	47188	5282
2698	47205	5264
2699	47220	5246
2700	47236	5229
2701	47252	5211
2702	47270	5194
2703	47287	5176
2704	47304	5158
2705	47321	5141
2706	47338	5123
2707	47353	5106
2708	47369	5088
2709	47388	5071
2710	47406	5053
2711	47424	5036
2712	47438	5018
2713	47456	5000
2714	47476	4983
2715	47496	4966
2716	47515	4949
2717	47531	4931
2718	47547	4913
2719	47564	4896
2720	47581	4878
2721	47600	4861
2722	47617	4843
2723	47634	4826
2724	47652	4809
2725	47669	4791
2726	47686	4773
2727	47705	4756
2728	47722	4738
2729	47739	4721
2730	47757	4704
2731	47775	4686
2732	47791	4668
2733	47810	4651
2734	47826	4633
2735	47844	4616
2736	47860	4598
2737	47876	4581
2738	47893	4563
2739	47911	4546
2740	47927	4528
2741	47942	4510
2742	47957	4493
2743	47976	4475
2744	47993	4458
2745	48013	4441
2746	48032	4423
2747	48048	4406
2748	48062	4388
2749	48079	4370
2750	48100	4353
2751	48116	4336
2752	48134	4318
2753	48150	4301
2754	48168	4283
2755	48184	4265
2756	48199	4248
2757	48218	4230
2758	48235	4213
2759	48252	4195
2760	48273	4178
2761	48290	4161
2762	48308	4143
2763	48324	4126
2764	48341	4108
2765	48357	4090
2766	48374	4073
2767	48391	4055
2768	48408	4038
2769	48427	4021
2770	48445	4003
2771	48460	3985
2772	48476	3968
2773	48492	3950
2774	48511	3933
2775	48531	3916
2776	48550	3898
2777	48566	3881
2778	48582	3863
2779	48600	3846
2780	48619	3828
2781	48637	3811
2782	48655	3793
2783	48670	3776
2784	48688	3758
2785	48705	3741
2786	48720	3723
2787	48737	3706
2788	48755	3688
2789	48771	3670
2790	48788	3653
2791	48808	3636
2792	48826	3618
2793	48844	3601
2794	48859	3583
2795	48877	3566
2796	48894	3548
2797	48912	3531
2798	48929	3513
2799	48945	3496
2800	48961	3478
2801	48979	3461
2802	48998	3443
2803	49017	3426
2804	49035	3408
2805	49050	3391
2806	49068	3373
2807	49083	3356
2808	49100	3338
2809	49117	3321
2810	49134	3303
2811	49150	3286
2812	49166	3268
2813	49183	3250
2814	49200	3233
2815	49218	3215
2816	49233	3198
2817	49253	3181
2818	49272	3163
2819	49290	3146
2820	49307	3128
2821	49323	3111
2822	49340	3093
2823	49356	3076
2824	49374	3058
2825	49390	3041
2826	49407	3023
2827	49426	3006
2828	49441	2988
2829	49459	2971
2830	49475	2953
2831	49494	2936
2832	49511	2918
2833	49526	2901
2834	49543	2883
2835	49560	2865
2836	49578	2848
2837	49595	2831
2838	49611	2813
2839	49629	2796
2840	49647	2778
2841	49667	2761
2842	49683	2743
2843	49699	2726
2844	49717	2708
2845	49731	2691
2846	49747	2673
2847	49764	2655
2848	49782	2638
2849	49802	2621
2850	49821	2603
2851	49837	2586
2852	49854	2568
2853	49870	2551
2854	49887	2533
2855	49901	2516
2856	49916	2498
2857	49930	2480
2858	49946	2463
2859	49962	2445
2860	49978	2428
2861	49997	2410
2862	50013	2393
2863	50030	2375
2864	50047	2358
2865	50065	2340
2866	50079	2323
2867	50094	2305
2868	50110	2288
2869	50127	2270
2870	50142	2253
2871	50158	2235
2872	50173	2217
2873	50190	2200
2874	50207	2182
2875	50224	2165
2876	50239	2147
2877	50256	2130
2878	50272	2112
2879	50291	2095
2880	50308	2077
2881	50325	2060
2882	50341	2042
2883	50360	2025
2884	50380	2008
2885	50397	1990
2886	50415	1973
2887	50432	1955
2888	50449	1938
2889	50466	1920
2890	50485	1903
2891	50503	1886
2892	50521	1868
2893	50538	1851
2894	50553	1833
2895	50568	1816
2896	50586	1798
2897	50604	1781
2898	50619	1763
2899	50639	1746
2900	50656	1728
2901	50671	1711
2902	50690	1693
2903	50706	1676
2904	50723	1658
2905	50740	1641
2906	50755	1623
2907	50773	1606
2908	50790	1588
2909	50806	1571
2910	50821	1553
2911	50839	1536
2912	50856	1518
2913	50873	1501
2914	50890	1483
2915	50909	1466
2916	50926	1449
2917	50941	1431
2918	50958	1414
2919	50976	1396
2920	50993	1379
2921	51011	1361
2922	51028	1344
2923	51047	1326
2924	51062	1309
2925	51079	1291
2926	51095	1274
2927	51111	1256
2928	51128	1239
2929	51144	1221
2930	51158	1204
2931	51176	1186
2932	51194	1169
2933	51211	1152
2934	51227	1134
2935	51245	1117
2936	51262	1099
2937	51279	1082
2938	51295	1064
2939	51310	1047
2940	51329	1029
2941	51344	1012
2942	51361	994
2943	51378	977
2944	51397	959
2945	51414	942
2946	51431	924
2947	51447	907
2948	51463	890
2949	51481	872
2950	51497	855
2951	51514	837
2952	51530	820
2953	51547	802
2954	51563	785
2955	51580	767
2956	51594	750
2957	51608	732
2958	51626	715
2959	51644	697
2960	51660	680
2961	51675	662
2962	51695	645
2963	51712	628
2964	51730	610
2965	51749	593
2966	51765	575
2967	51782	558
2968	51799	540
2969	51814	523
2970	51832	505
2971	51849	488
2972	51865	471
2973	51883	453
2974	51901	436
2975	51917	418
2976	51933	401
2977	51951	383
2978	51968	366
2979	51986	348
2980	52002	331
2981	52020	314
2982	52037	296
2983	52055	279
2984	52074	261
2985	52091	244
2986	52107	226
2987	52123	209
2988	52137	191
2989	52153	174
2990	52172	156
2991	52189	139
2992	52204	122
2993	52220	104
2994	52235	87
2995	52255	69
2996	52269	52
2997	52286	34
2998	52303	17
2999	52319	0
