iter	Passed	Remaining
1670	25869	20575
1671	25883	20558
1672	25899	20543
1673	25913	20526
1674	25928	20510
1675	25943	20494
1676	25957	20477
1677	25972	20461
1678	25987	20446
1679	26002	20430
1680	26017	20414
1681	26030	20397
1682	26044	20380
1683	26060	20365
1684	26075	20349
1685	26091	20334
1686	26106	20319
1687	26121	20303
1688	26137	20287
1689	26154	20273
1690	26168	20257
1691	26183	20241
1692	26197	20224
1693	26213	20209
1694	26228	20193
1695	26244	20178
1696	26258	20162
1697	26274	20146
1698	26290	20132
1699	26306	20116
1700	26319	20099
1701	26336	20084
1702	26350	20068
1703	26367	20054
1704	26383	20039
1705	26398	20023
1706	26414	20007
1707	26428	19991
1708	26445	19977
1709	26460	19961
1710	26475	19945
1711	26490	19930
1712	26506	19914
1713	26523	19900
1714	26530	19878
1715	26544	19861
1716	26557	19844
1717	26572	19829
1718	26588	19813
1719	26604	19798
1720	26618	19782
1721	26632	19765
1722	26646	19749
1723	26661	19733
1724	26675	19716
1725	26690	19701
1726	26705	19685
1727	26722	19670
1728	26736	19654
1729	26751	19638
1730	26765	19622
1731	26780	19605
1732	26795	19590
1733	26808	19573
1734	26822	19556
1735	26838	19541
1736	26851	19524
1737	26866	19508
1738	26881	19492
1739	26898	19478
1740	26912	19462
1741	26930	19447
1742	26943	19431
1743	26958	19415
1744	26972	19398
1745	26988	19383
1746	27003	19367
1747	27016	19350
1748	27032	19335
1749	27046	19319
1750	27061	19303
1751	27076	19287
1752	27091	19271
1753	27107	19256
1754	27121	19239
1755	27136	19223
1756	27151	19208
1757	27165	19191
1758	27179	19175
1759	27194	19159
1760	27210	19144
1761	27223	19127
1762	27240	19112
1763	27255	19097
1764	27269	19080
1765	27287	19067
1766	27301	19051
1767	27317	19035
1768	27335	19021
1769	27350	19006
1770	27363	18989
1771	27380	18975
1772	27394	18958
1773	27410	18942
1774	27425	18927
1775	27441	18912
1776	27456	18896
1777	27471	18880
1778	27485	18864
1779	27502	18850
1780	27517	18834
1781	27532	18818
1782	27550	18804
1783	27567	18790
1784	27581	18773
1785	27596	18757
1786	27609	18741
1787	27623	18724
1788	27636	18707
1789	27651	18691
1790	27666	18676
1791	27681	18659
1792	27696	18644
1793	27711	18628
1794	27725	18612
1795	27739	18596
1796	27755	18580
1797	27771	18565
1798	27786	18550
1799	27799	18532
1800	27815	18517
1801	27828	18500
1802	27844	18485
1803	27857	18468
1804	27870	18451
1805	27885	18435
1806	27899	18419
1807	27913	18403
1808	27929	18388
1809	27942	18371
1810	27956	18354
1811	27971	18339
1812	27987	18324
1813	28002	18308
1814	28018	18293
1815	28033	18277
1816	28050	18263
1817	28064	18246
1818	28078	18230
1819	28093	18214
1820	28105	18196
1821	28121	18181
1822	28136	18166
1823	28152	18150
1824	28167	18135
1825	28181	18118
1826	28195	18102
1827	28209	18086
1828	28223	18069
1829	28238	18054
1830	28253	18038
1831	28267	18022
1832	28281	18005
1833	28294	17988
1834	28308	17972
1835	28324	17957
1836	28339	17941
1837	28354	17925
1838	28368	17909
1839	28382	17893
1840	28396	17876
1841	28412	17861
1842	28428	17846
1843	28442	17830
1844	28457	17814
1845	28472	17798
1846	28485	17782
1847	28501	17767
1848	28515	17751
1849	28531	17735
1850	28545	17719
1851	28560	17703
1852	28576	17688
1853	28589	17672
1854	28603	17655
1855	28618	17640
1856	28632	17623
1857	28647	17608
1858	28664	17593
1859	28678	17577
1860	28693	17561
1861	28708	17545
1862	28725	17531
1863	28739	17515
1864	28752	17498
1865	28768	17483
1866	28783	17467
1867	28800	17453
1868	28814	17436
1869	28829	17421
1870	28844	17405
1871	28857	17388
1872	28873	17373
1873	28887	17357
1874	28900	17340
1875	28915	17324
1876	28932	17309
1877	28945	17293
1878	28960	17277
1879	28977	17263
1880	28994	17248
1881	29007	17231
1882	29021	17215
1883	29035	17199
1884	29051	17184
1885	29068	17169
1886	29082	17153
1887	29095	17136
1888	29111	17121
1889	29125	17105
1890	29140	17089
1891	29155	17074
1892	29170	17058
1893	29185	17042
1894	29198	17025
1895	29211	17009
1896	29225	16993
1897	29240	16977
1898	29254	16960
1899	29269	16945
1900	29284	16930
1901	29300	16914
1902	29315	16899
1903	29332	16884
1904	29347	16869
1905	29362	16853
1906	29376	16837
1907	29391	16821
1908	29408	16807
1909	29424	16791
1910	29439	16776
1911	29455	16761
1912	29469	16745
1913	29485	16730
1914	29500	16714
1915	29513	16697
1916	29527	16681
1917	29542	16665
1918	29557	16650
1919	29572	16634
1920	29586	16618
1921	29598	16601
1922	29614	16585
1923	29630	16570
1924	29644	16554
1925	29658	16538
1926	29672	16522
1927	29687	16506
1928	29703	16491
1929	29719	16476
1930	29736	16461
1931	29750	16445
1932	29765	16430
1933	29780	16414
1934	29793	16398
1935	29807	16381
1936	29820	16365
1937	29835	16349
1938	29849	16333
1939	29863	16317
1940	29880	16302
1941	29897	16287
1942	29914	16273
1943	29931	16259
1944	29946	16243
1945	29963	16229
1946	29978	16213
1947	29994	16198
1948	30009	16182
1949	30024	16166
1950	30039	16151
1951	30055	16136
1952	30069	16120
1953	30083	16103
1954	30097	16087
1955	30113	16072
1956	30127	16056
1957	30144	16042
1958	30160	16026
1959	30176	16012
1960	30193	15997
1961	30206	15980
1962	30220	15964
1963	30235	15949
1964	30251	15933
1965	30266	15918
1966	30282	15903
1967	30298	15888
1968	30312	15872
1969	30327	15856
1970	30342	15840
1971	30356	15824
1972	30374	15810
1973	30390	15795
1974	30403	15778
1975	30420	15764
1976	30437	15749
1977	30454	15735
1978	30470	15720
1979	30485	15704
1980	30501	15689
1981	30515	15673
1982	30528	15657
1983	30545	15642
1984	30562	15627
1985	30579	15613
1986	30593	15596
1987	30607	15581
1988	30623	15565
1989	30637	15549
1990	30648	15532
1991	30662	15515
1992	30678	15500
1993	30693	15485
1994	30705	15468
1995	30721	15452
1996	30734	15436
1997	30749	15421
1998	30764	15405
1999	30777	15388
2000	30793	15373
2001	30807	15357
2002	30821	15341
2003	30837	15326
2004	30852	15310
2005	30864	15293
2006	30878	15277
2007	30892	15261
2008	30907	15245
2009	30921	15229
2010	30936	15214
2011	30953	15199
2012	30968	15184
2013	30983	15168
2014	30996	15152
2015	31011	15136
2016	31026	15120
2017	31040	15104
2018	31054	15088
2019	31069	15073
2020	31084	15057
2021	31099	15042
2022	31114	15026
2023	31130	15011
2024	31144	14995
2025	31157	14978
2026	31169	14962
2027	31185	14946
2028	31198	14930
2029	31214	14915
2030	31227	14899
2031	31242	14883
2032	31255	14866
2033	31272	14852
2034	31285	14835
2035	31301	14820
2036	31316	14805
2037	31332	14790
2038	31346	14774
2039	31362	14758
2040	31377	14743
2041	31391	14727
2042	31407	14712
2043	31423	14697
2044	31437	14680
2045	31451	14665
2046	31465	14649
2047	31482	14634
2048	31498	14619
2049	31515	14604
2050	31528	14588
2051	31542	14572
2052	31556	14556
2053	31570	14540
2054	31585	14524
2055	31599	14508
2056	31614	14493
2057	31631	14478
2058	31647	14463
2059	31662	14447
2060	31677	14432
2061	31691	14416
2062	31706	14400
2063	31722	14385
2064	31736	14369
2065	31751	14354
2066	31766	14338
2067	31781	14323
2068	31795	14307
2069	31810	14291
2070	31825	14276
2071	31840	14260
2072	31854	14244
2073	31869	14229
2074	31881	14212
2075	31897	14197
2076	31911	14181
2077	31926	14165
2078	31942	14150
2079	31956	14134
2080	31968	14117
2081	31983	14102
2082	31997	14086
2083	32012	14070
2084	32026	14054
2085	32041	14039
2086	32056	14023
2087	32071	14008
2088	32086	13992
2089	32099	13976
2090	32112	13960
2091	32128	13944
2092	32143	13929
2093	32156	13912
2094	32173	13898
2095	32187	13882
2096	32201	13866
2097	32215	13850
2098	32230	13835
2099	32244	13819
2100	32260	13803
2101	32274	13788
2102	32288	13772
2103	32302	13756
2104	32316	13740
2105	32330	13724
2106	32345	13709
2107	32362	13694
2108	32375	13677
2109	32389	13662
2110	32404	13646
2111	32419	13631
2112	32433	13615
2113	32447	13599
2114	32459	13582
2115	32476	13567
2116	32492	13552
2117	32508	13537
2118	32525	13522
2119	32538	13506
2120	32553	13491
2121	32567	13475
2122	32584	13460
2123	32598	13444
2124	32613	13428
2125	32628	13413
2126	32642	13397
2127	32657	13382
2128	32672	13366
2129	32689	13351
2130	32704	13336
2131	32718	13320
2132	32732	13304
2133	32747	13289
2134	32762	13273
2135	32778	13258
2136	32791	13242
2137	32806	13226
2138	32822	13211
2139	32837	13196
2140	32852	13180
2141	32867	13165
2142	32881	13149
2143	32894	13133
2144	32909	13117
2145	32924	13102
2146	32938	13086
2147	32954	13071
2148	32968	13055
2149	32983	13039
2150	32996	13023
2151	33009	13007
2152	33024	12992
2153	33040	12977
2154	33057	12962
2155	33073	12947
2156	33089	12932
2157	33103	12916
2158	33117	12900
2159	33131	12884
2160	33146	12868
2161	33160	12852
2162	33173	12837
2163	33188	12821
2164	33202	12805
2165	33218	12790
2166	33232	12774
2167	33247	12759
2168	33261	12743
2169	33277	12728
2170	33291	12712
2171	33308	12697
2172	33323	12682
2173	33338	12666
2174	33352	12650
2175	33368	12635
2176	33383	12620
2177	33397	12604
2178	33410	12588
2179	33425	12573
2180	33443	12558
2181	33459	12543
2182	33475	12528
2183	33494	12514
2184	33511	12499
2185	33528	12485
2186	33544	12469
2187	33561	12455
2188	33576	12439
2189	33591	12424
2190	33605	12408
2191	33621	12393
2192	33635	12377
2193	33650	12362
2194	33664	12346
2195	33678	12330
2196	33693	12314
2197	33708	12299
2198	33723	12283
2199	33738	12268
2200	33754	12253
2201	33767	12237
2202	33781	12221
2203	33796	12206
2204	33812	12190
2205	33827	12175
2206	33843	12160
2207	33858	12145
2208	33873	12129
2209	33888	12113
2210	33901	12097
2211	33917	12082
2212	33931	12067
2213	33946	12051
2214	33962	12036
2215	33976	12020
2216	33991	12005
2217	34003	11988
2218	34017	11972
2219	34031	11957
2220	34047	11941
2221	34061	11926
2222	34074	11910
2223	34088	11894
2224	34103	11878
2225	34118	11863
2226	34133	11847
2227	34148	11832
2228	34162	11816
2229	34176	11800
2230	34193	11786
2231	34208	11770
2232	34221	11754
2233	34235	11738
2234	34246	11721
2235	34261	11706
2236	34277	11691
2237	34292	11676
2238	34306	11660
2239	34320	11644
2240	34335	11629
2241	34351	11613
2242	34366	11598
2243	34382	11583
2244	34396	11567
2245	34410	11551
2246	34424	11536
2247	34437	11520
2248	34453	11504
2249	34468	11489
2250	34483	11474
2251	34498	11458
2252	34514	11443
2253	34528	11427
2254	34543	11412
2255	34557	11396
2256	34571	11380
2257	34585	11365
2258	34600	11349
2259	34616	11334
2260	34631	11319
2261	34647	11303
2262	34662	11288
2263	34677	11273
2264	34691	11257
2265	34705	11241
2266	34719	11226
2267	34734	11210
2268	34750	11195
2269	34764	11179
2270	34779	11164
2271	34792	11148
2272	34806	11132
2273	34821	11117
2274	34836	11101
2275	34851	11086
2276	34865	11070
2277	34879	11055
2278	34893	11039
2279	34908	11023
2280	34921	11007
2281	34934	10991
2282	34949	10976
2283	34963	10960
2284	34977	10944
2285	34991	10928
2286	35005	10913
2287	35017	10897
2288	35031	10881
2289	35046	10865
2290	35060	10850
2291	35075	10834
2292	35091	10819
2293	35105	10803
2294	35119	10788
2295	35135	10773
2296	35150	10757
2297	35163	10741
2298	35177	10726
2299	35191	10710
2300	35207	10695
2301	35223	10680
2302	35237	10664
2303	35252	10649
2304	35269	10634
2305	35283	10618
2306	35298	10603
2307	35313	10588
2308	35327	10572
2309	35342	10556
2310	35357	10541
2311	35373	10526
2312	35387	10510
2313	35401	10495
2314	35416	10479
2315	35431	10464
2316	35444	10448
2317	35462	10433
2318	35476	10417
2319	35490	10402
2320	35503	10386
2321	35517	10370
2322	35531	10354
2323	35546	10339
2324	35561	10324
2325	35575	10308
2326	35589	10292
2327	35601	10276
2328	35616	10261
2329	35629	10245
2330	35642	10229
2331	35658	10214
2332	35672	10198
2333	35686	10182
2334	35699	10167
2335	35714	10151
2336	35727	10135
2337	35741	10120
2338	35757	10105
2339	35772	10089
2340	35789	10074
2341	35802	10058
2342	35818	10043
2343	35833	10028
2344	35848	10013
2345	35862	9997
2346	35877	9981
2347	35892	9966
2348	35907	9951
2349	35923	9936
2350	35938	9921
2351	35953	9905
2352	35968	9890
2353	35983	9874
2354	35997	9859
2355	36013	9844
2356	36029	9829
2357	36043	9813
2358	36059	9798
2359	36074	9782
2360	36086	9766
2361	36098	9750
2362	36113	9735
2363	36127	9719
2364	36141	9703
2365	36156	9688
2366	36168	9672
2367	36180	9656
2368	36195	9640
2369	36208	9625
2370	36223	9609
2371	36239	9594
2372	36254	9579
2373	36270	9564
2374	36284	9548
2375	36301	9533
2376	36315	9518
2377	36328	9502
2378	36344	9487
2379	36359	9471
2380	36373	9456
2381	36388	9440
2382	36403	9425
2383	36418	9410
2384	36433	9394
2385	36450	9379
2386	36465	9364
2387	36478	9348
2388	36494	9333
2389	36509	9318
2390	36524	9302
2391	36539	9287
2392	36554	9272
2393	36569	9257
2394	36585	9241
2395	36599	9226
2396	36615	9211
2397	36631	9195
2398	36645	9180
2399	36658	9164
2400	36672	9148
2401	36686	9133
2402	36700	9117
2403	36715	9102
2404	36729	9086
2405	36744	9071
2406	36757	9055
2407	36774	9040
2408	36789	9025
2409	36805	9010
2410	36821	8995
2411	36837	8980
2412	36851	8964
2413	36867	8949
2414	36881	8933
2415	36896	8918
2416	36911	8903
2417	36928	8888
2418	36942	8872
2419	36955	8857
2420	36969	8841
2421	36981	8825
2422	36995	8809
2423	37012	8795
2424	37026	8779
2425	37043	8764
2426	37061	8749
2427	37076	8734
2428	37089	8718
2429	37106	8703
2430	37120	8688
2431	37136	8673
2432	37151	8658
2433	37169	8643
2434	37184	8627
2435	37198	8612
2436	37212	8596
2437	37229	8582
2438	37245	8566
2439	37259	8551
2440	37273	8535
2441	37286	8519
2442	37302	8504
2443	37315	8489
2444	37332	8474
2445	37345	8458
2446	37359	8442
2447	37374	8427
2448	37387	8411
2449	37401	8396
2450	37416	8380
2451	37432	8365
2452	37449	8350
2453	37464	8335
2454	37478	8320
2455	37493	8304
2456	37509	8289
2457	37524	8274
2458	37540	8259
2459	37555	8243
2460	37571	8228
2461	37587	8213
2462	37599	8197
2463	37614	8182
2464	37627	8166
2465	37641	8151
2466	37655	8135
2467	37669	8119
2468	37684	8104
2469	37698	8089
2470	37711	8073
2471	37726	8058
2472	37742	8043
2473	37755	8027
2474	37771	8012
2475	37785	7996
2476	37801	7981
2477	37816	7966
2478	37830	7950
2479	37845	7935
2480	37858	7919
2481	37873	7904
2482	37890	7889
2483	37904	7873
2484	37921	7858
2485	37935	7843
2486	37950	7828
2487	37968	7813
2488	37987	7798
2489	38002	7783
2490	38018	7768
2491	38035	7753
2492	38052	7738
2493	38067	7723
2494	38083	7708
2495	38098	7692
2496	38113	7677
2497	38130	7662
2498	38144	7647
2499	38159	7631
2500	38175	7616
2501	38192	7601
2502	38206	7586
2503	38219	7570
2504	38233	7555
2505	38246	7539
2506	38260	7523
2507	38273	7508
2508	38288	7492
2509	38302	7477
2510	38315	7461
2511	38329	7446
2512	38347	7431
2513	38361	7416
2514	38378	7400
2515	38393	7385
2516	38407	7370
2517	38422	7354
2518	38435	7339
2519	38450	7323
2520	38467	7309
2521	38482	7293
2522	38496	7278
2523	38511	7262
2524	38525	7247
2525	38540	7232
2526	38554	7216
2527	38570	7201
2528	38585	7186
2529	38599	7170
2530	38615	7155
2531	38630	7140
2532	38646	7125
2533	38659	7109
2534	38673	7093
2535	38687	7078
2536	38699	7062
2537	38715	7047
2538	38729	7031
2539	38744	7016
2540	38759	7001
2541	38774	6986
2542	38787	6970
2543	38804	6955
2544	38818	6940
2545	38833	6924
2546	38848	6909
2547	38863	6894
2548	38878	6878
2549	38895	6863
2550	38908	6848
2551	38925	6833
2552	38940	6817
2553	38954	6802
2554	38969	6787
2555	38983	6771
2556	38998	6756
2557	39011	6740
2558	39027	6725
2559	39041	6710
2560	39055	6694
2561	39072	6679
2562	39087	6664
2563	39101	6649
2564	39117	6633
2565	39131	6618
2566	39144	6602
2567	39157	6587
2568	39173	6572
2569	39188	6556
2570	39204	6541
2571	39219	6526
2572	39233	6511
2573	39247	6495
2574	39263	6480
2575	39277	6464
2576	39292	6449
2577	39305	6434
2578	39321	6418
2579	39334	6403
2580	39348	6387
2581	39363	6372
2582	39376	6356
2583	39391	6341
2584	39408	6326
2585	39422	6311
2586	39437	6295
2587	39452	6280
2588	39466	6265
2589	39479	6249
2590	39493	6234
2591	39506	6218
2592	39521	6203
2593	39536	6188
2594	39550	6172
2595	39566	6157
2596	39580	6142
2597	39594	6126
2598	39609	6111
2599	39621	6095
2600	39636	6080
2601	39652	6065
2602	39666	6049
2603	39680	6034
2604	39695	6019
2605	39709	6003
2606	39724	5988
2607	39738	5972
2608	39752	5957
2609	39765	5941
2610	39780	5926
2611	39794	5911
2612	39809	5896
2613	39823	5880
2614	39838	5865
2615	39853	5850
2616	39870	5835
2617	39885	5819
2618	39902	5804
2619	39916	5789
2620	39932	5774
2621	39946	5758
2622	39962	5743
2623	39976	5728
2624	39992	5713
2625	40005	5697
2626	40020	5682
2627	40034	5666
2628	40048	5651
2629	40062	5636
2630	40078	5620
2631	40092	5605
2632	40106	5590
2633	40121	5574
2634	40134	5559
2635	40150	5544
2636	40164	5528
2637	40178	5513
2638	40194	5498
2639	40209	5483
2640	40226	5468
2641	40239	5452
2642	40252	5437
2643	40266	5421
2644	40281	5406
2645	40296	5391
2646	40310	5375
2647	40324	5360
2648	40341	5345
2649	40356	5330
2650	40372	5315
2651	40387	5299
2652	40401	5284
2653	40414	5268
2654	40427	5253
2655	40443	5238
2656	40459	5223
2657	40473	5207
2658	40488	5192
2659	40503	5177
2660	40519	5161
2661	40535	5146
2662	40549	5131
2663	40564	5116
2664	40578	5100
2665	40592	5085
2666	40606	5070
2667	40622	5054
2668	40639	5039
2669	40654	5024
2670	40667	5009
2671	40681	4993
2672	40697	4978
2673	40711	4963
2674	40725	4948
2675	40741	4932
2676	40757	4917
2677	40772	4902
2678	40786	4887
2679	40799	4871
2680	40815	4856
2681	40832	4841
2682	40846	4826
2683	40860	4810
2684	40875	4795
2685	40891	4780
2686	40906	4765
2687	40921	4749
2688	40936	4734
2689	40953	4719
2690	40966	4704
2691	40982	4688
2692	40996	4673
2693	41011	4658
2694	41026	4643
2695	41041	4627
2696	41054	4612
2697	41069	4597
2698	41086	4582
2699	41101	4566
2700	41117	4551
2701	41133	4536
2702	41148	4521
2703	41164	4506
2704	41180	4491
2705	41195	4475
2706	41209	4460
2707	41225	4445
2708	41239	4429
2709	41252	4414
2710	41267	4399
2711	41284	4384
2712	41298	4368
2713	41314	4353
2714	41327	4338
2715	41341	4322
2716	41356	4307
2717	41369	4292
2718	41385	4277
2719	41399	4261
2720	41412	4246
2721	41425	4230
2722	41440	4215
2723	41455	4200
2724	41469	4185
2725	41485	4169
2726	41502	4154
2727	41516	4139
2728	41532	4124
2729	41548	4109
2730	41563	4093
2731	41578	4078
2732	41592	4063
2733	41608	4048
2734	41622	4032
2735	41636	4017
2736	41651	4002
2737	41666	3987
2738	41681	3971
2739	41696	3956
2740	41709	3941
2741	41722	3925
2742	41736	3910
2743	41753	3895
2744	41769	3880
2745	41783	3864
2746	41797	3849
2747	41810	3834
2748	41826	3819
2749	41841	3803
2750	41857	3788
2751	41869	3773
2752	41887	3758
2753	41904	3743
2754	41918	3727
2755	41934	3712
2756	41950	3697
2757	41962	3682
2758	41976	3666
2759	41989	3651
2760	42004	3636
2761	42018	3620
2762	42032	3605
2763	42050	3590
2764	42065	3575
2765	42078	3559
2766	42091	3544
2767	42106	3529
2768	42122	3513
2769	42136	3498
2770	42150	3483
2771	42163	3468
2772	42179	3452
2773	42194	3437
2774	42208	3422
2775	42226	3407
2776	42241	3392
2777	42255	3376
2778	42270	3361
2779	42285	3346
2780	42301	3331
2781	42316	3315
2782	42331	3300
2783	42345	3285
2784	42359	3270
2785	42374	3254
2786	42390	3239
2787	42403	3224
2788	42420	3209
2789	42433	3193
2790	42446	3178
2791	42462	3163
2792	42476	3148
2793	42491	3132
2794	42506	3117
2795	42520	3102
2796	42534	3087
2797	42548	3071
2798	42562	3056
2799	42579	3041
2800	42593	3026
2801	42607	3010
2802	42623	2995
2803	42637	2980
2804	42653	2965
2805	42670	2950
2806	42684	2934
2807	42698	2919
2808	42713	2904
2809	42727	2889
2810	42741	2873
2811	42756	2858
2812	42771	2843
2813	42784	2827
2814	42800	2812
2815	42816	2797
2816	42832	2782
2817	42847	2767
2818	42862	2752
2819	42878	2736
2820	42892	2721
2821	42906	2706
2822	42923	2691
2823	42937	2676
2824	42953	2660
2825	42969	2645
2826	42983	2630
2827	42997	2615
2828	43012	2599
2829	43026	2584
2830	43039	2569
2831	43054	2554
2832	43068	2538
2833	43085	2523
2834	43100	2508
2835	43113	2493
2836	43126	2477
2837	43139	2462
2838	43153	2447
2839	43167	2431
2840	43183	2416
2841	43198	2401
2842	43214	2386
2843	43228	2371
2844	43245	2356
2845	43260	2340
2846	43276	2325
2847	43290	2310
2848	43304	2295
2849	43318	2279
2850	43334	2264
2851	43348	2249
2852	43365	2234
2853	43380	2219
2854	43395	2203
2855	43412	2188
2856	43427	2173
2857	43442	2158
2858	43457	2143
2859	43474	2128
2860	43487	2112
2861	43503	2097
2862	43519	2082
2863	43534	2067
2864	43549	2052
2865	43562	2036
2866	43576	2021
2867	43592	2006
2868	43609	1991
2869	43624	1976
2870	43639	1960
2871	43657	1945
2872	43672	1930
2873	43687	1915
2874	43703	1900
2875	43717	1884
2876	43732	1869
2877	43747	1854
2878	43762	1839
2879	43776	1824
2880	43792	1808
2881	43807	1793
2882	43823	1778
2883	43840	1763
2884	43855	1748
2885	43869	1732
2886	43884	1717
2887	43899	1702
2888	43915	1687
2889	43930	1672
2890	43945	1656
2891	43961	1641
2892	43976	1626
2893	43993	1611
2894	44010	1596
2895	44026	1581
2896	44042	1565
2897	44056	1550
2898	44072	1535
2899	44088	1520
2900	44105	1505
2901	44121	1489
2902	44136	1474
2903	44151	1459
2904	44166	1444
2905	44182	1429
2906	44196	1413
2907	44211	1398
2908	44224	1383
2909	44240	1368
2910	44255	1353
2911	44271	1337
2912	44287	1322
2913	44302	1307
2914	44317	1292
2915	44330	1277
2916	44346	1261
2917	44362	1246
2918	44377	1231
2919	44392	1216
2920	44405	1200
2921	44419	1185
2922	44435	1170
2923	44450	1155
2924	44465	1140
2925	44480	1124
2926	44496	1109
2927	44513	1094
2928	44527	1079
2929	44543	1064
2930	44557	1048
2931	44570	1033
2932	44587	1018
2933	44602	1003
2934	44617	988
2935	44632	972
2936	44648	957
2937	44663	942
2938	44677	927
2939	44692	912
2940	44707	896
2941	44723	881
2942	44738	866
2943	44755	851
2944	44769	836
2945	44785	820
2946	44802	805
2947	44818	790
2948	44832	775
2949	44847	760
2950	44862	744
2951	44876	729
2952	44893	714
2953	44911	699
2954	44925	684
2955	44942	668
2956	44957	653
2957	44972	638
2958	44986	623
2959	45000	608
2960	45016	592
2961	45031	577
2962	45047	562
2963	45063	547
2964	45078	532
2965	45096	516
2966	45111	501
2967	45125	486
2968	45137	471
2969	45152	456
2970	45166	440
2971	45183	425
2972	45197	410
2973	45214	395
2974	45228	380
2975	45241	364
2976	45254	349
2977	45268	334
2978	45282	319
2979	45297	304
2980	45311	288
2981	45325	273
2982	45338	258
2983	45353	243
2984	45369	227
2985	45382	212
2986	45399	197
2987	45416	182
2988	45430	167
2989	45444	151
2990	45457	136
2991	45470	121
2992	45485	106
2993	45500	91
2994	45513	75
2995	45527	60
2996	45543	45
2997	45558	30
2998	45573	15
2999	45588	0
