iter	RMSE
1500	0.04718368577
1501	0.04718067908
1502	0.04717835001
1503	0.04717376275
1504	0.04717111347
1505	0.04716720251
1506	0.04716295826
1507	0.04716025772
1508	0.04715677399
1509	0.04715294128
1510	0.04714961788
1511	0.0471446254
1512	0.04714104292
1513	0.04713797952
1514	0.04713506724
1515	0.04713156213
1516	0.04712759404
1517	0.04712125714
1518	0.04711921525
1519	0.04711487113
1520	0.04711240195
1521	0.04710572417
1522	0.04710240955
1523	0.0470983338
1524	0.04709311529
1525	0.04708762796
1526	0.04708239948
1527	0.04707850569
1528	0.04707397074
1529	0.04706840069
1530	0.04706423316
1531	0.04705957987
1532	0.04705549741
1533	0.04705198734
1534	0.04704826059
1535	0.04704518244
1536	0.04704188322
1537	0.04703894188
1538	0.04703501537
1539	0.04703195517
1540	0.04703003707
1541	0.0470267424
1542	0.0470223307
1543	0.04701886932
1544	0.04701620861
1545	0.04700960985
1546	0.04700596037
1547	0.04700306814
1548	0.04700034032
1549	0.04699768548
1550	0.04699209098
1551	0.04698811327
1552	0.04698340059
1553	0.04697995542
1554	0.04697553537
1555	0.04697423692
1556	0.04696792412
1557	0.04696457482
1558	0.04696053746
1559	0.04695748285
1560	0.04695320229
1561	0.04695011456
1562	0.04694641079
1563	0.046942635
1564	0.0469401906
1565	0.04693485392
1566	0.04693001093
1567	0.04692704636
1568	0.04692444811
1569	0.04691975645
1570	0.04691619221
1571	0.04691388859
1572	0.04691097189
1573	0.04690811454
1574	0.04690479022
1575	0.04690228144
1576	0.04689918674
1577	0.04689638656
1578	0.04689337664
1579	0.0468901142
1580	0.04688663431
1581	0.04688308717
1582	0.04688017403
1583	0.04687759587
1584	0.04687449503
1585	0.04686950119
1586	0.0468662891
1587	0.04686497344
1588	0.04686170831
1589	0.04685920693
1590	0.04685760943
1591	0.04685330722
1592	0.04684869879
1593	0.04684524684
1594	0.04684213686
1595	0.04683850148
1596	0.04683498639
1597	0.04683185978
1598	0.04682783066
1599	0.04682411733
1600	0.04681987152
1601	0.04681412315
1602	0.04681151183
1603	0.04680748439
1604	0.04680409868
1605	0.04680022223
1606	0.04679747559
1607	0.04679272851
1608	0.04678988314
1609	0.04678669011
1610	0.04678350952
1611	0.04677813625
1612	0.04677417514
1613	0.0467710071
1614	0.04676808672
1615	0.04676463516
1616	0.04676102873
1617	0.04675807458
1618	0.04675292296
1619	0.04674810098
1620	0.04674427077
1621	0.04673768147
1622	0.04673401852
1623	0.04673130953
1624	0.04672727157
1625	0.04672403218
1626	0.04672054504
1627	0.04671800873
1628	0.04671419695
1629	0.04671121687
1630	0.0467074839
1631	0.04670448016
1632	0.04670138494
1633	0.0466974952
1634	0.04669330041
1635	0.04668833688
1636	0.04668453592
1637	0.04668135944
1638	0.04667707362
1639	0.04667435157
1640	0.04667243385
1641	0.04666898222
1642	0.04666531405
1643	0.04666206104
1644	0.04665917976
1645	0.04665436136
1646	0.04665069886
1647	0.04664586988
1648	0.04664122979
1649	0.04663723342
1650	0.04663419369
1651	0.04662957998
1652	0.04662440604
1653	0.04662087332
1654	0.04661834903
1655	0.04661524484
1656	0.04661267258
1657	0.04660857572
1658	0.04660378903
1659	0.04660240956
1660	0.04659827777
1661	0.04659549689
1662	0.04659081221
1663	0.0465866204
1664	0.04658332765
1665	0.04658026069
1666	0.04657494013
1667	0.04657113683
1668	0.04656676059
1669	0.04656382212
1670	0.04655929898
1671	0.04655755778
1672	0.04655474031
1673	0.04655274478
1674	0.04655044327
1675	0.04654746062
1676	0.04654435381
1677	0.046541373
1678	0.04653820594
1679	0.04653490094
1680	0.04653200981
1681	0.0465296743
1682	0.04652739357
1683	0.04652249008
1684	0.0465200398
1685	0.04651548109
1686	0.0465122848
1687	0.04650959092
1688	0.04650527441
1689	0.04650086985
1690	0.04649824422
1691	0.0464947852
1692	0.04649239223
1693	0.04648798947
1694	0.04648456196
1695	0.04647955248
1696	0.04647644605
1697	0.04647331375
1698	0.04646934855
1699	0.0464659194
1700	0.046462919
1701	0.04645751436
1702	0.04645400245
1703	0.04644988439
1704	0.04644663489
1705	0.04644293102
1706	0.04643903366
1707	0.04643563985
1708	0.04643242202
1709	0.04642734003
1710	0.04642520531
1711	0.04642061935
1712	0.04641639279
1713	0.04641235386
1714	0.04641179979
1715	0.04640946685
1716	0.04640700306
1717	0.04640363245
1718	0.04640044821
1719	0.0463950009
1720	0.04639300398
1721	0.04639013799
1722	0.04638682769
1723	0.04638369854
1724	0.04637909425
1725	0.04637726478
1726	0.04637418721
1727	0.04636783486
1728	0.04636538278
1729	0.04636214804
1730	0.04635900125
1731	0.0463566338
1732	0.0463537071
1733	0.04635071552
1734	0.0463475411
1735	0.04634498947
1736	0.04634259993
1737	0.04634013411
1738	0.04633612612
1739	0.04632949182
1740	0.0463263632
1741	0.04632241323
1742	0.04632057895
1743	0.04631788125
1744	0.04631556156
1745	0.04631159893
1746	0.0463080079
1747	0.04630616843
1748	0.04630056564
1749	0.04629820325
1750	0.04629542271
1751	0.04629180705
1752	0.04628890379
1753	0.04628473871
1754	0.04628192885
1755	0.04628004684
1756	0.04627685407
1757	0.04627394921
1758	0.04627026159
1759	0.046267114
1760	0.04626414203
1761	0.04626235412
1762	0.04625728459
1763	0.04625333934
1764	0.04625013496
1765	0.04624543359
1766	0.04624174836
1767	0.04623658721
1768	0.0462312307
1769	0.04622936946
1770	0.04622647594
1771	0.04622246312
1772	0.04622149586
1773	0.04621820776
1774	0.04621397108
1775	0.04621019588
1776	0.04620724415
1777	0.04620443851
1778	0.04620245931
1779	0.04619758738
1780	0.04619396638
1781	0.04619213483
1782	0.04618805762
1783	0.04618256214
1784	0.04617912003
1785	0.04617505818
1786	0.04617364059
1787	0.0461708187
1788	0.04616707172
1789	0.04616444447
1790	0.04616137717
1791	0.04615922405
1792	0.04615636785
1793	0.04615193814
1794	0.04614967104
1795	0.04614727412
1796	0.04614227289
1797	0.04613865463
1798	0.04613660048
1799	0.04613557696
1800	0.04613107362
1801	0.04612865567
1802	0.04612477317
1803	0.04612250929
1804	0.04612095478
1805	0.04611851587
1806	0.04611573677
1807	0.04611383336
1808	0.04610971632
1809	0.04610693883
1810	0.04610437104
1811	0.04610126394
1812	0.04609812611
1813	0.04609473301
1814	0.04609103496
1815	0.04608637682
1816	0.04608271963
1817	0.04608101291
1818	0.04607850317
1819	0.04607594052
1820	0.04607400813
1821	0.04607095747
1822	0.04606798106
1823	0.04606325019
1824	0.0460608786
1825	0.04605847589
1826	0.04605612075
1827	0.04605354568
1828	0.0460511742
1829	0.04604838695
1830	0.04604484828
1831	0.04604254536
1832	0.04603970352
1833	0.04603775762
1834	0.04603557809
1835	0.04603260595
1836	0.04602955589
1837	0.04602638727
1838	0.04602434556
1839	0.04602223027
1840	0.0460187827
1841	0.04601477732
1842	0.04601108354
1843	0.04600758131
1844	0.04600426075
1845	0.04600121062
1846	0.04599929425
1847	0.04599550351
1848	0.0459940101
1849	0.0459910942
1850	0.04598892132
1851	0.04598528336
1852	0.04598205146
1853	0.04597990913
1854	0.04597785182
1855	0.04597502478
1856	0.04597190027
1857	0.04596873575
1858	0.04596411503
1859	0.04596254344
1860	0.04595894239
1861	0.04595576829
1862	0.04595253922
1863	0.04595060252
1864	0.04594799907
1865	0.04594370786
1866	0.04594029635
1867	0.04593653409
1868	0.0459316909
1869	0.04592850684
1870	0.04592645815
1871	0.04592425321
1872	0.04592107629
1873	0.0459187358
1874	0.04591675039
1875	0.04591364917
1876	0.04590806061
1877	0.04590604477
1878	0.04590333279
1879	0.04589955097
1880	0.04589593177
1881	0.04589222655
1882	0.04588904932
1883	0.04588786151
1884	0.0458838078
1885	0.04588011378
1886	0.04587800596
1887	0.04587586195
1888	0.04587227097
1889	0.04586963253
1890	0.0458648343
1891	0.04586126001
1892	0.0458595755
1893	0.04585627372
1894	0.0458547138
1895	0.04585265844
1896	0.04585125287
1897	0.04584826436
1898	0.04584581153
1899	0.04584083722
1900	0.04583736599
1901	0.04583325026
1902	0.04583118206
1903	0.04582743079
1904	0.0458246759
1905	0.0458207729
1906	0.04581748816
1907	0.04581449776
1908	0.04580967541
1909	0.04580726589
1910	0.04580538616
1911	0.04580261449
1912	0.04580004021
1913	0.04579670138
1914	0.04579401273
1915	0.04579227503
1916	0.04578991988
1917	0.04578731125
1918	0.04578494466
1919	0.0457814175
1920	0.04577873833
1921	0.04577776104
1922	0.04577438664
1923	0.04577106465
1924	0.04576818216
1925	0.0457658655
1926	0.0457636923
1927	0.04576063545
1928	0.04575680345
1929	0.04575299823
1930	0.04575028452
1931	0.04574838451
1932	0.04574533711
1933	0.04574195364
1934	0.04573898644
1935	0.04573662662
1936	0.04573434565
1937	0.04573202011
1938	0.0457298101
1939	0.04572805228
1940	0.04572437953
1941	0.04572138665
1942	0.04571824218
1943	0.04571379983
1944	0.04571094295
1945	0.04570699779
1946	0.04570563564
1947	0.04570298731
1948	0.04569952468
1949	0.04569754934
1950	0.04569396473
1951	0.04569198714
1952	0.04568970406
1953	0.04568735944
1954	0.04568551738
1955	0.04568133415
1956	0.04567910903
1957	0.04567448941
1958	0.04567008717
1959	0.0456663068
1960	0.04566282071
1961	0.04566199998
1962	0.04565924676
1963	0.04565612527
1964	0.04565375814
1965	0.04565054968
1966	0.0456468079
1967	0.04564337479
1968	0.0456415057
1969	0.04563785656
1970	0.04563495716
1971	0.04563061547
1972	0.04562534935
1973	0.04562258065
1974	0.04562065082
1975	0.04561553881
1976	0.04561243497
1977	0.04560953266
1978	0.04560600832
1979	0.04560323495
1980	0.0455996012
1981	0.04559751465
1982	0.04559548968
1983	0.04559133559
1984	0.0455873744
1985	0.04558455179
1986	0.04558232211
1987	0.04557856686
1988	0.04557594401
1989	0.04557462484
1990	0.04557410627
1991	0.04557169184
1992	0.04556735971
1993	0.04556490571
1994	0.04556297347
1995	0.04556065412
1996	0.04555888787
1997	0.04555715429
1998	0.04555507757
1999	0.04555354493
2000	0.04555031865
2001	0.04554782838
2002	0.04554440584
2003	0.04554001761
2004	0.04553875156
2005	0.04553774916
2006	0.04553513818
2007	0.04553170229
2008	0.04552886796
2009	0.04552651741
2010	0.04552365691
2011	0.04551871425
2012	0.04551564878
2013	0.04551354239
2014	0.04551211458
2015	0.04551020257
2016	0.04550767264
2017	0.04550425237
2018	0.04550237062
2019	0.04550034142
2020	0.04549785736
2021	0.04549390533
2022	0.04549146604
2023	0.04548730962
2024	0.04548484012
2025	0.045483068
2026	0.04548149517
2027	0.04547817099
2028	0.04547666872
2029	0.04547264346
2030	0.04547097505
2031	0.04546888261
2032	0.04546776497
2033	0.04546444179
2034	0.0454624975
2035	0.04545968781
2036	0.04545598956
2037	0.04545154999
2038	0.04544876123
2039	0.04544552364
2040	0.0454430082
2041	0.04543994288
2042	0.04543534424
2043	0.04543205551
2044	0.04542819321
2045	0.04542654717
2046	0.04542447273
2047	0.04542065455
2048	0.04541661239
2049	0.04541263902
2050	0.0454106577
2051	0.04540867848
2052	0.04540621209
2053	0.04540438104
2054	0.04540042307
2055	0.04539810609
2056	0.04539566924
2057	0.04539111475
2058	0.04538868113
2059	0.04538665644
2060	0.0453842211
2061	0.04538232696
2062	0.04537947957
2063	0.04537544266
2064	0.0453717672
2065	0.04536758935
2066	0.04536495634
2067	0.04536240016
2068	0.04536005478
2069	0.04535724853
2070	0.04535456237
2071	0.04535143763
2072	0.04534900434
2073	0.04534550705
2074	0.04534446728
2075	0.04534009489
2076	0.04533797375
2077	0.0453339396
2078	0.04532996843
2079	0.04532888381
2080	0.0453261063
2081	0.04532236998
2082	0.04532044532
2083	0.04531766051
2084	0.04531619339
2085	0.04531346871
2086	0.04531159383
2087	0.04530966243
2088	0.04530758776
2089	0.04530533144
2090	0.04530351256
2091	0.04530059155
2092	0.04529684999
2093	0.04529540242
2094	0.04529133157
2095	0.04528757523
2096	0.04528518001
2097	0.04528201053
2098	0.04527829452
2099	0.04527629244
2100	0.04527312138
2101	0.0452713863
2102	0.04526988827
2103	0.04526791383
2104	0.0452651814
2105	0.0452629589
2106	0.04525856704
2107	0.04525598527
2108	0.04525366951
2109	0.04525119167
2110	0.04524879282
2111	0.04524566333
2112	0.04524383338
2113	0.04524125164
2114	0.04524049718
2115	0.04523687092
2116	0.0452337
2117	0.04523069661
2118	0.04522584103
2119	0.04522371297
2120	0.04522083283
2121	0.04521916926
2122	0.04521661981
2123	0.04521309213
2124	0.04521002214
2125	0.04520585348
2126	0.04520415426
2127	0.04520072801
2128	0.04519810501
2129	0.04519342094
2130	0.04519083801
2131	0.04518803089
2132	0.04518622459
2133	0.04518359328
2134	0.0451798934
2135	0.04517713452
2136	0.04517516025
2137	0.04517282447
2138	0.04516886151
2139	0.04516611889
2140	0.04516363761
2141	0.04516031491
2142	0.04515907047
2143	0.04515734271
2144	0.04515506242
2145	0.04515265501
2146	0.04514963275
2147	0.04514676034
2148	0.04514460396
2149	0.04514157567
2150	0.045139107
2151	0.04513656905
2152	0.04513421894
2153	0.04513124982
2154	0.0451278618
2155	0.04512459511
2156	0.04512128634
2157	0.0451190914
2158	0.04511765747
2159	0.0451150176
2160	0.04511288593
2161	0.04511071324
2162	0.0451078917
2163	0.04510572221
2164	0.04510471413
2165	0.04510114345
2166	0.04509883
2167	0.0450959933
2168	0.04509391723
2169	0.04509039174
2170	0.04508762424
2171	0.04508547062
2172	0.04508263389
2173	0.04507988881
2174	0.04507693891
2175	0.04507360027
2176	0.04507171634
2177	0.04506819212
2178	0.04506701684
2179	0.04506434694
2180	0.0450618279
2181	0.04505980142
2182	0.04505754078
2183	0.04505465586
2184	0.04505147036
2185	0.04504940464
2186	0.04504643792
2187	0.04504504405
2188	0.04504136797
2189	0.04503902737
2190	0.04503504679
2191	0.04503200939
2192	0.04502876855
2193	0.04502692763
2194	0.04502451554
2195	0.04502179267
2196	0.04501977307
2197	0.04501795354
2198	0.04501527816
2199	0.04501228389
2200	0.04501027834
2201	0.04500867004
2202	0.04500573055
2203	0.04500328515
2204	0.04499972696
2205	0.04499790689
2206	0.04499586303
2207	0.04499270255
2208	0.04499078583
2209	0.04498808248
2210	0.04498621766
2211	0.04498374256
2212	0.04498149994
2213	0.04497795671
2214	0.04497579174
2215	0.04497381872
2216	0.04497126417
2217	0.04497077137
2218	0.04496891904
2219	0.04496624307
2220	0.04496333952
2221	0.04496071734
2222	0.04495909445
2223	0.04495673904
2224	0.04495399082
2225	0.04495062367
2226	0.04494643178
2227	0.04494272238
2228	0.04494075275
2229	0.04493782951
2230	0.0449342898
2231	0.04493175749
2232	0.0449293692
2233	0.04492633912
2234	0.04492587521
2235	0.04492365485
2236	0.04492065648
2237	0.04491603491
2238	0.04491425726
2239	0.04491101001
2240	0.04490858249
2241	0.04490483083
2242	0.04490300123
2243	0.04490059417
2244	0.04489814411
2245	0.04489609511
2246	0.04489320987
2247	0.04489050927
2248	0.04488715551
2249	0.04488582199
2250	0.04488325946
2251	0.04488155591
2252	0.04487860297
2253	0.04487630045
2254	0.04487432868
2255	0.04487232032
2256	0.04486959311
2257	0.04486810703
2258	0.04486492897
2259	0.04486128217
2260	0.04485838992
2261	0.0448551086
2262	0.0448529623
2263	0.0448515363
2264	0.04484965922
2265	0.04484753817
2266	0.0448455951
2267	0.04484368918
2268	0.04484051548
2269	0.04483902505
2270	0.04483625603
2271	0.04483472187
2272	0.04483203785
2273	0.04482953568
2274	0.0448271927
2275	0.04482414009
2276	0.04482103929
2277	0.04481873131
2278	0.04481633395
2279	0.04481455432
2280	0.04481276358
2281	0.04481117162
2282	0.0448081143
2283	0.04480524452
2284	0.04480292137
2285	0.04480154807
2286	0.04479934838
2287	0.04479760457
2288	0.0447954739
2289	0.0447933761
2290	0.04478993469
2291	0.04478703669
2292	0.04478382964
2293	0.04478149729
2294	0.04477892735
2295	0.04477628121
2296	0.04477265293
2297	0.0447702894
2298	0.04476796639
2299	0.04476540022
2300	0.04476221561
2301	0.04475807243
2302	0.04475590231
2303	0.0447532585
2304	0.04474980016
2305	0.04474731276
2306	0.04474609323
2307	0.04474320665
2308	0.04474046557
2309	0.04473664748
2310	0.04473414877
2311	0.04473176101
2312	0.04472975919
2313	0.04472769658
2314	0.04472551165
2315	0.04472334676
2316	0.04472184948
2317	0.04471784298
2318	0.04471568102
2319	0.0447125482
2320	0.04471165592
2321	0.04470957691
2322	0.04470744839
2323	0.04470511887
2324	0.04470080941
2325	0.04469828086
2326	0.04469633262
2327	0.04469466622
2328	0.04469160652
2329	0.04468964819
2330	0.04468812897
2331	0.04468602201
2332	0.04468430083
2333	0.04468259089
2334	0.04468119561
2335	0.04467824439
2336	0.04467584554
2337	0.04467473964
2338	0.04467143378
2339	0.04466855866
2340	0.04466495957
2341	0.04466273153
2342	0.04465972732
2343	0.04465819732
2344	0.04465553159
2345	0.04465277578
2346	0.04465067356
2347	0.04464777878
2348	0.0446447948
2349	0.04464208192
2350	0.04463923135
2351	0.04463766421
2352	0.04463421401
2353	0.0446312668
2354	0.0446289943
2355	0.04462531567
2356	0.04462335416
2357	0.04462160319
2358	0.04461821808
2359	0.04461629968
2360	0.04461520226
2361	0.04461386946
2362	0.04461206242
2363	0.04460929221
2364	0.04460669092
2365	0.04460375503
2366	0.04460260478
2367	0.04460137499
2368	0.04459855433
2369	0.04459650638
2370	0.04459312759
2371	0.04459044564
2372	0.04458728816
2373	0.04458389108
2374	0.04458153693
2375	0.04457817146
2376	0.04457578347
2377	0.04457403781
2378	0.04457093877
2379	0.04456804108
2380	0.04456636169
2381	0.04456456578
2382	0.04456186707
2383	0.0445590526
2384	0.04455686545
2385	0.04455337023
2386	0.04454972711
2387	0.0445483386
2388	0.04454582527
2389	0.04454379698
2390	0.0445419003
2391	0.0445380566
2392	0.04453504892
2393	0.04453250568
2394	0.04453042167
2395	0.04452831538
2396	0.04452497476
2397	0.04452306907
2398	0.04452122294
2399	0.0445178582
2400	0.0445160794
2401	0.04451274819
2402	0.04450988863
2403	0.04450775983
2404	0.04450616679
2405	0.04450374854
2406	0.04450097425
2407	0.04449787567
2408	0.04449503026
2409	0.04449269082
2410	0.04448971802
2411	0.04448622843
2412	0.04448354129
2413	0.0444807368
2414	0.04447891377
2415	0.04447668631
2416	0.04447324576
2417	0.0444701039
2418	0.04446789755
2419	0.04446533851
2420	0.04446360503
2421	0.04446223607
2422	0.04446065729
2423	0.04445720718
2424	0.04445513223
2425	0.04445107392
2426	0.04444772891
2427	0.04444542476
2428	0.04444420492
2429	0.04444050327
2430	0.04443792918
2431	0.04443546775
2432	0.04443256342
2433	0.0444288229
2434	0.04442717103
2435	0.04442443941
2436	0.04442270051
2437	0.04441940114
2438	0.04441680749
2439	0.0444150061
2440	0.04441311073
2441	0.0444117477
2442	0.04440789327
2443	0.04440638889
2444	0.04440312292
2445	0.0444011295
2446	0.04439949224
2447	0.0443978107
2448	0.04439568247
2449	0.04439394119
2450	0.04439186281
2451	0.04438835924
2452	0.04438460446
2453	0.04438208557
2454	0.0443797159
2455	0.04437784147
2456	0.04437498744
2457	0.04437232712
2458	0.04437051134
2459	0.04436764696
2460	0.04436505667
2461	0.04436219741
2462	0.04436093416
2463	0.04435860903
2464	0.04435639971
2465	0.04435412413
2466	0.0443523116
2467	0.0443507267
2468	0.04434886236
2469	0.0443468689
2470	0.04434575101
2471	0.0443438814
2472	0.04434235186
2473	0.04434028621
2474	0.04433756188
2475	0.04433581929
2476	0.04433256911
2477	0.04432951868
2478	0.04432781325
2479	0.04432681498
2480	0.04432543296
2481	0.04432357482
2482	0.04432163161
2483	0.04432077799
2484	0.04431898402
2485	0.04431744616
2486	0.04431550097
2487	0.04431213261
2488	0.0443091719
2489	0.0443071106
2490	0.04430501786
2491	0.04430279124
2492	0.04429900994
2493	0.04429434403
2494	0.04429130074
2495	0.04428858442
2496	0.04428588375
2497	0.04428310545
2498	0.04428056087
2499	0.04427817003
2500	0.04427487689
2501	0.04427195604
2502	0.04427002173
2503	0.04426863667
2504	0.04426643301
2505	0.0442648966
2506	0.04426279824
2507	0.04426141987
2508	0.04425816651
2509	0.04425626494
2510	0.04425467191
2511	0.04425129091
2512	0.04424847235
2513	0.04424598203
2514	0.04424240775
2515	0.044240436
2516	0.04423885613
2517	0.04423646693
2518	0.04423477331
2519	0.04423229856
2520	0.04422880393
2521	0.04422677128
2522	0.04422434104
2523	0.04422238423
2524	0.04421981694
2525	0.04421723909
2526	0.04421494037
2527	0.04421318431
2528	0.04421075335
2529	0.04420807167
2530	0.04420533863
2531	0.04420275634
2532	0.04420009206
2533	0.04419866168
2534	0.04419652103
2535	0.04419404428
2536	0.04419323637
2537	0.04419023803
2538	0.0441885707
2539	0.04418546282
2540	0.04418383463
2541	0.04418218533
2542	0.04418103585
2543	0.04417837268
2544	0.04417668747
2545	0.04417477373
2546	0.04417338851
2547	0.04417034212
2548	0.04416784385
2549	0.04416439832
2550	0.04416272529
2551	0.04415965757
2552	0.0441570576
2553	0.04415462117
2554	0.04415163339
2555	0.0441498454
2556	0.0441476181
2557	0.04414631907
2558	0.04414363114
2559	0.04414125988
2560	0.0441390887
2561	0.04413547814
2562	0.04413370212
2563	0.04413165379
2564	0.04412911092
2565	0.04412726535
2566	0.04412503025
2567	0.04412317394
2568	0.0441214998
2569	0.04411892027
2570	0.04411656404
2571	0.04411379034
2572	0.04411100542
2573	0.04410864731
2574	0.04410506466
2575	0.04410341373
2576	0.04410136386
2577	0.04409996023
2578	0.04409717608
2579	0.04409562245
2580	0.04409398006
2581	0.04409111063
2582	0.04408968081
2583	0.04408746915
2584	0.04408511779
2585	0.04408392209
2586	0.04408157899
2587	0.04407982895
2588	0.04407804557
2589	0.0440770632
2590	0.04407561395
2591	0.04407389014
2592	0.04407074496
2593	0.04406870953
2594	0.04406548916
2595	0.04406316831
2596	0.04406106234
2597	0.04405906895
2598	0.0440567889
2599	0.04405470318
2600	0.04405276847
2601	0.04404993307
2602	0.04404819919
2603	0.04404524247
2604	0.0440434353
2605	0.04404171953
2606	0.04403975228
2607	0.04403700806
2608	0.04403478831
2609	0.0440327492
2610	0.04403131893
2611	0.04402973792
2612	0.04402712682
2613	0.04402476794
2614	0.04402158669
2615	0.04401960077
2616	0.04401693903
2617	0.04401492113
2618	0.0440119264
2619	0.04400921249
2620	0.04400792294
2621	0.0440054912
2622	0.04400289582
2623	0.0440009395
2624	0.04399791022
2625	0.04399635045
2626	0.04399501777
2627	0.04399338187
2628	0.04399195997
2629	0.04399034585
2630	0.04398849541
2631	0.04398658454
2632	0.04398461356
2633	0.04398314407
2634	0.04398133467
2635	0.04397881963
2636	0.04397759932
2637	0.04397532447
2638	0.04397427047
2639	0.04397157242
2640	0.04396900481
2641	0.04396698322
2642	0.04396561289
2643	0.04396382085
2644	0.04396128537
2645	0.04395909507
2646	0.04395667744
2647	0.0439552631
2648	0.04395297192
2649	0.04395095255
2650	0.04394851203
2651	0.04394689997
2652	0.04394488727
2653	0.04394362024
2654	0.04394230883
2655	0.04393855246
2656	0.04393558996
2657	0.04393411024
2658	0.04393170152
2659	0.04392900479
2660	0.04392547117
2661	0.04392263816
2662	0.04392115133
2663	0.04391861378
2664	0.04391691971
2665	0.04391455442
2666	0.0439128313
2667	0.0439101479
2668	0.04390773483
2669	0.04390544823
2670	0.04390392959
2671	0.0439020087
2672	0.04389908124
2673	0.04389715864
2674	0.04389545959
2675	0.04389284536
2676	0.0438886081
2677	0.04388679247
2678	0.0438856432
2679	0.04388453946
2680	0.04388250862
2681	0.04387985942
2682	0.04387718135
2683	0.04387469957
2684	0.04387181776
2685	0.04386920116
2686	0.04386691095
2687	0.04386453186
2688	0.04386248937
2689	0.04385939316
2690	0.04385780095
2691	0.04385528779
2692	0.04385270879
2693	0.04385151855
2694	0.04384857531
2695	0.04384686923
2696	0.04384505162
2697	0.04384251284
2698	0.04383948895
2699	0.04383686758
2700	0.04383346655
2701	0.04383067835
2702	0.04382867703
2703	0.04382572902
2704	0.04382329928
2705	0.04382086141
2706	0.04381908473
2707	0.04381714113
2708	0.04381500724
2709	0.04381404975
2710	0.04381194639
2711	0.04380873768
2712	0.04380726395
2713	0.04380432464
2714	0.04380228747
2715	0.04379927694
2716	0.04379773042
2717	0.04379656497
2718	0.04379488503
2719	0.04379211867
2720	0.04379054792
2721	0.04378972044
2722	0.04378724807
2723	0.04378551886
2724	0.04378246818
2725	0.0437798719
2726	0.04377752693
2727	0.04377523999
2728	0.04377306154
2729	0.04377126183
2730	0.04376828216
2731	0.04376633616
2732	0.04376446574
2733	0.04376180938
2734	0.0437594822
2735	0.0437581756
2736	0.0437563729
2737	0.04375472344
2738	0.04375268389
2739	0.04375036961
2740	0.043747975
2741	0.04374633029
2742	0.04374433733
2743	0.04374220886
2744	0.04373954301
2745	0.04373675019
2746	0.0437347971
2747	0.0437334755
2748	0.04373026488
2749	0.04372832706
2750	0.04372535002
2751	0.0437243148
2752	0.04372205388
2753	0.04371881909
2754	0.0437165172
2755	0.04371454677
2756	0.0437124498
2757	0.0437102678
2758	0.04370759721
2759	0.04370642118
2760	0.04370383387
2761	0.04370256129
2762	0.04370096032
2763	0.04369765007
2764	0.04369517001
2765	0.04369368333
2766	0.04369247597
2767	0.04369108083
2768	0.04368857152
2769	0.04368678756
2770	0.04368488613
2771	0.04368373978
2772	0.04368136212
2773	0.0436793558
2774	0.04367661949
2775	0.04367341708
2776	0.04367166105
2777	0.0436696697
2778	0.04366689681
2779	0.04366401379
2780	0.04366122281
2781	0.04365895205
2782	0.04365713012
2783	0.04365512343
2784	0.04365331354
2785	0.04365214807
2786	0.0436501334
2787	0.04364848743
2788	0.04364506709
2789	0.04364412736
2790	0.04364234113
2791	0.04363955269
2792	0.04363690746
2793	0.04363384787
2794	0.04363220983
2795	0.04363006646
2796	0.04362876431
2797	0.04362760967
2798	0.04362599425
2799	0.04362314388
2800	0.04362036295
2801	0.04361846356
2802	0.04361553319
2803	0.04361373722
2804	0.04361174805
2805	0.04361024048
2806	0.04360880236
2807	0.04360601879
2808	0.04360299988
2809	0.04360131043
2810	0.0435987216
2811	0.0435960025
2812	0.04359438189
2813	0.04359321166
2814	0.0435909183
2815	0.04358983509
2816	0.04358768989
2817	0.04358608335
2818	0.04358387206
2819	0.04358215327
2820	0.0435800889
2821	0.04357805902
2822	0.04357524021
2823	0.04357386177
2824	0.04357076084
2825	0.04356828184
2826	0.04356692258
2827	0.0435640276
2828	0.04356238524
2829	0.04356055457
2830	0.04355840141
2831	0.04355643277
2832	0.04355449437
2833	0.0435511213
2834	0.04354941563
2835	0.0435481335
2836	0.04354616027
2837	0.04354419688
2838	0.04354255239
2839	0.04354072682
2840	0.04353811161
2841	0.04353519454
2842	0.04353194196
2843	0.04353034002
2844	0.04352690077
2845	0.04352514297
2846	0.04352211129
2847	0.04351902709
2848	0.04351739404
2849	0.04351596349
2850	0.04351278477
2851	0.04351095409
2852	0.04350898421
2853	0.04350620475
2854	0.04350426498
2855	0.04350200172
2856	0.04350012285
2857	0.04349774458
2858	0.0434950535
2859	0.04349183267
2860	0.04348991311
2861	0.0434884434
2862	0.04348527661
2863	0.04348212879
2864	0.04348054062
2865	0.04347929971
2866	0.04347700748
2867	0.0434745768
2868	0.04347316582
2869	0.04347121693
2870	0.04346889818
2871	0.04346653319
2872	0.04346519533
2873	0.04346329154
2874	0.04346121739
2875	0.04345951124
2876	0.04345616999
2877	0.04345369171
2878	0.04345174591
2879	0.04345047356
2880	0.04344788504
2881	0.04344508815
2882	0.04344210394
2883	0.04343936894
2884	0.04343679547
2885	0.04343503954
2886	0.04343388488
2887	0.04343099043
2888	0.04342942934
2889	0.04342764536
2890	0.04342619711
2891	0.04342459358
2892	0.0434235686
2893	0.043421499
2894	0.04341829321
2895	0.04341588605
2896	0.04341429913
2897	0.04341208721
2898	0.0434099076
2899	0.04340697165
