iter	RMSE
1500	0.04906297718
1501	0.04906062139
1502	0.04905884734
1503	0.04905551714
1504	0.04905256716
1505	0.04904918969
1506	0.04904555973
1507	0.0490432099
1508	0.04904136348
1509	0.04903875811
1510	0.04903798973
1511	0.04903396652
1512	0.04903241875
1513	0.04903125644
1514	0.04902958708
1515	0.04902712598
1516	0.04902488417
1517	0.04902060615
1518	0.04901934583
1519	0.04901644925
1520	0.04901479782
1521	0.0490114655
1522	0.04901043148
1523	0.04900800077
1524	0.04900431021
1525	0.04900109864
1526	0.04899887551
1527	0.0489971385
1528	0.04899359318
1529	0.04898982384
1530	0.04898780534
1531	0.04898551725
1532	0.04898306052
1533	0.04898152228
1534	0.048980757
1535	0.04897943489
1536	0.04897726572
1537	0.0489750595
1538	0.04897259347
1539	0.04897123877
1540	0.04897060109
1541	0.04896694846
1542	0.04896491165
1543	0.04896225073
1544	0.04896160987
1545	0.04895726586
1546	0.04895578411
1547	0.0489542618
1548	0.04895193361
1549	0.04895018864
1550	0.04894783655
1551	0.04894656725
1552	0.04894417682
1553	0.04894238986
1554	0.04893821072
1555	0.04893742523
1556	0.04893493073
1557	0.04893185005
1558	0.04892914475
1559	0.04892781421
1560	0.04892471006
1561	0.04892279254
1562	0.04892094266
1563	0.0489190526
1564	0.04891887382
1565	0.0489153031
1566	0.04891124265
1567	0.04890933559
1568	0.04890752229
1569	0.04890482017
1570	0.04890256747
1571	0.04890161467
1572	0.04889952778
1573	0.04889729673
1574	0.04889477326
1575	0.04889289028
1576	0.04889047786
1577	0.04888831284
1578	0.04888646212
1579	0.04888511059
1580	0.04888284449
1581	0.04887974705
1582	0.0488776919
1583	0.04887587898
1584	0.04887555648
1585	0.04887131329
1586	0.04886906654
1587	0.04886786565
1588	0.04886602504
1589	0.04886424405
1590	0.04886339492
1591	0.0488610963
1592	0.04885756751
1593	0.04885565031
1594	0.0488515671
1595	0.04884945254
1596	0.04884714419
1597	0.04884281202
1598	0.04884051715
1599	0.04883961543
1600	0.04883653022
1601	0.04883251574
1602	0.04883048342
1603	0.04882771593
1604	0.04882595971
1605	0.04882270523
1606	0.04882089143
1607	0.04881726232
1608	0.04881605543
1609	0.04881447782
1610	0.04881275895
1611	0.04880953006
1612	0.04880532244
1613	0.04880341816
1614	0.04880171584
1615	0.04879985675
1616	0.04879801263
1617	0.04879474782
1618	0.04879112739
1619	0.04878772173
1620	0.04878603835
1621	0.04878079111
1622	0.04877649687
1623	0.04877420689
1624	0.04877044092
1625	0.04876843962
1626	0.04876686491
1627	0.04876528891
1628	0.04876270197
1629	0.04876053937
1630	0.0487582701
1631	0.04875775615
1632	0.04875626566
1633	0.04875222855
1634	0.04874872212
1635	0.04874331298
1636	0.04874130136
1637	0.04873903011
1638	0.04873671571
1639	0.04873522164
1640	0.04873450281
1641	0.04873276967
1642	0.04873085884
1643	0.04872872296
1644	0.04872711594
1645	0.04872473497
1646	0.04872223393
1647	0.04871876557
1648	0.04871525134
1649	0.0487123794
1650	0.04871177297
1651	0.04871038045
1652	0.04870803877
1653	0.04870571434
1654	0.04870326321
1655	0.04870151955
1656	0.04870136075
1657	0.04869818491
1658	0.04869537662
1659	0.04869377168
1660	0.04868939711
1661	0.04868785229
1662	0.04868456205
1663	0.04868290809
1664	0.04868083198
1665	0.04867872417
1666	0.04867522567
1667	0.04867325011
1668	0.04866978881
1669	0.04866768545
1670	0.0486643564
1671	0.04866302206
1672	0.04866055949
1673	0.0486587037
1674	0.04865709834
1675	0.04865647913
1676	0.04865584531
1677	0.04865413869
1678	0.04865267277
1679	0.04865116529
1680	0.04864857982
1681	0.04864782894
1682	0.04864655357
1683	0.04864299395
1684	0.04864125563
1685	0.04863712638
1686	0.04863454194
1687	0.04863178659
1688	0.04862854704
1689	0.04862511158
1690	0.04862429671
1691	0.04862231353
1692	0.0486204666
1693	0.04861764574
1694	0.04861522139
1695	0.04861119419
1696	0.04860899729
1697	0.04860745947
1698	0.04860487338
1699	0.04860263703
1700	0.04860220089
1701	0.04859871889
1702	0.048596651
1703	0.0485948356
1704	0.04859347393
1705	0.04859102887
1706	0.04858901405
1707	0.04858706464
1708	0.04858587294
1709	0.04858209146
1710	0.04858086124
1711	0.04857790557
1712	0.04857609388
1713	0.04857403859
1714	0.04857308795
1715	0.04857032154
1716	0.04856776333
1717	0.04856501769
1718	0.04856342462
1719	0.0485594782
1720	0.04855834665
1721	0.04855620454
1722	0.04855553912
1723	0.04855262316
1724	0.0485504647
1725	0.04854969958
1726	0.04854761677
1727	0.04854456735
1728	0.04854391044
1729	0.04854218923
1730	0.04854067752
1731	0.04853805842
1732	0.04853491548
1733	0.04853332809
1734	0.04853182697
1735	0.04853020045
1736	0.04852914719
1737	0.04852789887
1738	0.04852612325
1739	0.04852257261
1740	0.04852176174
1741	0.04851820136
1742	0.04851701865
1743	0.04851572887
1744	0.04851414596
1745	0.04851156817
1746	0.04850951618
1747	0.04850826743
1748	0.04850490495
1749	0.04850257155
1750	0.04850076239
1751	0.04850008541
1752	0.04849835917
1753	0.04849701678
1754	0.04849599518
1755	0.04849546426
1756	0.04849350097
1757	0.04849259096
1758	0.04848956556
1759	0.04848815643
1760	0.04848573236
1761	0.0484843837
1762	0.04848260036
1763	0.04848160931
1764	0.0484790816
1765	0.04847638038
1766	0.04847497643
1767	0.04847080851
1768	0.04846698981
1769	0.04846559917
1770	0.04846566943
1771	0.04846345072
1772	0.04846320303
1773	0.04845969087
1774	0.04845698905
1775	0.04845456126
1776	0.048451786
1777	0.04845054099
1778	0.04845030607
1779	0.04844680044
1780	0.04844435444
1781	0.04844345701
1782	0.04844035042
1783	0.04843529415
1784	0.04843207397
1785	0.04842927413
1786	0.04842836017
1787	0.04842661658
1788	0.04842620502
1789	0.04842491898
1790	0.04842310035
1791	0.04842186904
1792	0.04842049657
1793	0.04842030337
1794	0.04841847448
1795	0.04841714789
1796	0.04841217311
1797	0.04840984866
1798	0.04840932957
1799	0.04840856712
1800	0.0484048862
1801	0.04840431547
1802	0.04840018557
1803	0.04839943182
1804	0.0483983654
1805	0.0483972498
1806	0.04839614623
1807	0.04839603622
1808	0.04839391882
1809	0.04839362193
1810	0.04839239191
1811	0.04839046006
1812	0.04838932923
1813	0.04838608497
1814	0.04838441281
1815	0.04838141
1816	0.04837956983
1817	0.04837858854
1818	0.04837727494
1819	0.04837593176
1820	0.04837431603
1821	0.04837269105
1822	0.04837171032
1823	0.04836916144
1824	0.04836857392
1825	0.04836858769
1826	0.04836881718
1827	0.04836749698
1828	0.04836644259
1829	0.04836559933
1830	0.04836434446
1831	0.04836372986
1832	0.04836296715
1833	0.04836275936
1834	0.0483617595
1835	0.0483602592
1836	0.04835875394
1837	0.04835744047
1838	0.04835593193
1839	0.04835527037
1840	0.04835442294
1841	0.04835137042
1842	0.04834922699
1843	0.04834843493
1844	0.04834644998
1845	0.04834492597
1846	0.04834347431
1847	0.04834131362
1848	0.04833981004
1849	0.04833771949
1850	0.04833587934
1851	0.04833311341
1852	0.04833146339
1853	0.04833027921
1854	0.04832893604
1855	0.04832633989
1856	0.04832501577
1857	0.04832320551
1858	0.04832036552
1859	0.04832030866
1860	0.0483187474
1861	0.04831688693
1862	0.04831482649
1863	0.04831392893
1864	0.04831387792
1865	0.04831165355
1866	0.0483095441
1867	0.04830658765
1868	0.04830577504
1869	0.04830469444
1870	0.04830349561
1871	0.04830256285
1872	0.04830069643
1873	0.04830007353
1874	0.04829943612
1875	0.04829862911
1876	0.04829639155
1877	0.04829545227
1878	0.04829411776
1879	0.04829051639
1880	0.04828874512
1881	0.04828731537
1882	0.04828525989
1883	0.0482856029
1884	0.04828403275
1885	0.04828086041
1886	0.04827988198
1887	0.04827754476
1888	0.04827611741
1889	0.04827416356
1890	0.04827316382
1891	0.04827144621
1892	0.04827101697
1893	0.04826951726
1894	0.04826907208
1895	0.04826725419
1896	0.0482671617
1897	0.04826561749
1898	0.04826541452
1899	0.04826160096
1900	0.04825975904
1901	0.04825691744
1902	0.04825580174
1903	0.04825422396
1904	0.04825266063
1905	0.04825003761
1906	0.04824830604
1907	0.04824749332
1908	0.04824545005
1909	0.04824403987
1910	0.04824239381
1911	0.04824085124
1912	0.04823992718
1913	0.04823891711
1914	0.04823804991
1915	0.048237339
1916	0.0482369901
1917	0.04823651276
1918	0.04823412975
1919	0.04823156581
1920	0.04823012158
1921	0.04823004913
1922	0.04822805031
1923	0.04822596996
1924	0.04822502392
1925	0.04822359398
1926	0.04822308293
1927	0.04822193626
1928	0.04821980008
1929	0.04821703146
1930	0.0482149849
1931	0.04821396051
1932	0.04821231879
1933	0.04821222877
1934	0.04820990918
1935	0.04820900879
1936	0.04820879377
1937	0.04820757777
1938	0.04820538253
1939	0.04820446435
1940	0.04820205898
1941	0.04819983073
1942	0.04819757548
1943	0.04819453436
1944	0.04819307348
1945	0.04819065914
1946	0.04819068918
1947	0.04818941209
1948	0.04818717184
1949	0.04818646066
1950	0.0481847366
1951	0.04818443823
1952	0.04818271714
1953	0.0481818249
1954	0.0481807876
1955	0.04817809836
1956	0.04817756719
1957	0.04817436416
1958	0.04817133124
1959	0.04816973827
1960	0.04816825605
1961	0.04816715508
1962	0.04816579313
1963	0.0481631206
1964	0.04816109407
1965	0.0481596859
1966	0.04815696984
1967	0.04815554696
1968	0.04815364959
1969	0.04815224259
1970	0.04815022234
1971	0.04814752353
1972	0.04814386666
1973	0.04814220982
1974	0.04814127032
1975	0.04813710756
1976	0.04813537163
1977	0.04813462341
1978	0.04813133167
1979	0.0481302176
1980	0.0481274186
1981	0.04812690863
1982	0.04812618718
1983	0.04812332169
1984	0.048120598
1985	0.0481194883
1986	0.04811831507
1987	0.0481162129
1988	0.04811446127
1989	0.04811392313
1990	0.04811383596
1991	0.0481126963
1992	0.04811062147
1993	0.04810928351
1994	0.04810859898
1995	0.04810826235
1996	0.04810755777
1997	0.04810581664
1998	0.04810559423
1999	0.04810431599
2000	0.04810315324
2001	0.04810166322
2002	0.04809939385
2003	0.04809601636
2004	0.04809474132
2005	0.04809370394
2006	0.04809239619
2007	0.0480910249
2008	0.04808964681
2009	0.04808900562
2010	0.04808792289
2011	0.04808494002
2012	0.04808358276
2013	0.04808251053
2014	0.0480815179
2015	0.04808050789
2016	0.04807935815
2017	0.04807789144
2018	0.04807783399
2019	0.04807764529
2020	0.04807750477
2021	0.04807529173
2022	0.04807290149
2023	0.04807185134
2024	0.04807059264
2025	0.04806982059
2026	0.04806875275
2027	0.04806732512
2028	0.04806734943
2029	0.04806524008
2030	0.04806432236
2031	0.04806358222
2032	0.04806261911
2033	0.04806090456
2034	0.04806007976
2035	0.04805948394
2036	0.04805772937
2037	0.04805467594
2038	0.04805444568
2039	0.04805280549
2040	0.04805209353
2041	0.04805085144
2042	0.04804808187
2043	0.04804719519
2044	0.04804633399
2045	0.04804502991
2046	0.04804502118
2047	0.04804279804
2048	0.04804011768
2049	0.04803748381
2050	0.0480365279
2051	0.04803634141
2052	0.04803508934
2053	0.04803448477
2054	0.0480326261
2055	0.04803195324
2056	0.04803089411
2057	0.04802909069
2058	0.04802787551
2059	0.04802728947
2060	0.04802601403
2061	0.04802601214
2062	0.04802441092
2063	0.04802228873
2064	0.04802197734
2065	0.04802113416
2066	0.04801944565
2067	0.04801857684
2068	0.04801839394
2069	0.04801661055
2070	0.04801482769
2071	0.04801278778
2072	0.04801089164
2073	0.04801029952
2074	0.04800915745
2075	0.04800625606
2076	0.04800600589
2077	0.04800353278
2078	0.0479994667
2079	0.04799868718
2080	0.04799814116
2081	0.04799552605
2082	0.04799485417
2083	0.04799474967
2084	0.04799454497
2085	0.04799399179
2086	0.04799366381
2087	0.04799310573
2088	0.04799072167
2089	0.04798946541
2090	0.04798889123
2091	0.04798730578
2092	0.04798677649
2093	0.04798702745
2094	0.04798368183
2095	0.04798124935
2096	0.04797919011
2097	0.0479793574
2098	0.04797799166
2099	0.04797748599
2100	0.04797631252
2101	0.04797532512
2102	0.04797487458
2103	0.04797475334
2104	0.04797356719
2105	0.04797287251
2106	0.04797084285
2107	0.04796892697
2108	0.04796848241
2109	0.04796847117
2110	0.04796791288
2111	0.04796654169
2112	0.04796579928
2113	0.04796454294
2114	0.04796414169
2115	0.04796319084
2116	0.04796110635
2117	0.04795789945
2118	0.04795571336
2119	0.04795495322
2120	0.04795450259
2121	0.04795383214
2122	0.0479525358
2123	0.04795190273
2124	0.04795087001
2125	0.04794916334
2126	0.04794780206
2127	0.04794640226
2128	0.04794509831
2129	0.04794145119
2130	0.04794023279
2131	0.04794046929
2132	0.04793943868
2133	0.04793737359
2134	0.04793551726
2135	0.04793397048
2136	0.04793394572
2137	0.04793292976
2138	0.04793012061
2139	0.04792841796
2140	0.04792751539
2141	0.04792527527
2142	0.04792478943
2143	0.04792416929
2144	0.04792356878
2145	0.04792238615
2146	0.04792031428
2147	0.04791862434
2148	0.04791767294
2149	0.0479159945
2150	0.0479143606
2151	0.04791209045
2152	0.04791131646
2153	0.04791120806
2154	0.04791025215
2155	0.0479090079
2156	0.04790788901
2157	0.04790635777
2158	0.04790459785
2159	0.04790302316
2160	0.0479011287
2161	0.04789963858
2162	0.04789907482
2163	0.0478976548
2164	0.04789668793
2165	0.04789390456
2166	0.04789294762
2167	0.0478908786
2168	0.04788898726
2169	0.04788618069
2170	0.047885409
2171	0.0478842466
2172	0.04788361917
2173	0.04788155703
2174	0.04788069218
2175	0.04787963362
2176	0.04787952978
2177	0.04787760112
2178	0.04787755944
2179	0.04787575571
2180	0.04787508957
2181	0.04787435977
2182	0.04787399626
2183	0.04787258136
2184	0.04787067909
2185	0.04786990771
2186	0.04786863981
2187	0.04786753756
2188	0.04786533913
2189	0.04786466894
2190	0.04786294159
2191	0.04786068857
2192	0.04786191848
2193	0.04786052336
2194	0.04785963947
2195	0.04785928967
2196	0.04785906101
2197	0.04785772095
2198	0.04785581674
2199	0.04785408258
2200	0.04785284722
2201	0.0478524439
2202	0.0478510513
2203	0.04784997952
2204	0.04784644941
2205	0.0478451493
2206	0.04784465066
2207	0.04784380965
2208	0.04784259422
2209	0.04784166172
2210	0.047840909
2211	0.04783839056
2212	0.04783729625
2213	0.04783567203
2214	0.0478342655
2215	0.04783350218
2216	0.04783270442
2217	0.04783241496
2218	0.04783224571
2219	0.04783113114
2220	0.04782997002
2221	0.04782958507
2222	0.04782857634
2223	0.04782849331
2224	0.0478268422
2225	0.04782644135
2226	0.04782454005
2227	0.04782346894
2228	0.04782303418
2229	0.0478212442
2230	0.04781922692
2231	0.04781852292
2232	0.04781624161
2233	0.04781451788
2234	0.04781432219
2235	0.04781414533
2236	0.04781252787
2237	0.04781046898
2238	0.0478094309
2239	0.04780736555
2240	0.04780577757
2241	0.04780241782
2242	0.04780134618
2243	0.0477999672
2244	0.04779883908
2245	0.0477982611
2246	0.0477961982
2247	0.04779501312
2248	0.04779373659
2249	0.04779282735
2250	0.04779176999
2251	0.04779059791
2252	0.04778938581
2253	0.04778826856
2254	0.0477877006
2255	0.04778690174
2256	0.04778607976
2257	0.04778518958
2258	0.04778383977
2259	0.04778209212
2260	0.0477808647
2261	0.04777761703
2262	0.04777661534
2263	0.04777547615
2264	0.04777456402
2265	0.04777368965
2266	0.04777265277
2267	0.04777126145
2268	0.04776982493
2269	0.04776946929
2270	0.04776945666
2271	0.04776889402
2272	0.04776750956
2273	0.0477662734
2274	0.04776504677
2275	0.04776433063
2276	0.04776330359
2277	0.04776265387
2278	0.04776179218
2279	0.04776025416
2280	0.04775958185
2281	0.04775957885
2282	0.04775862468
2283	0.04775873022
2284	0.047757968
2285	0.04775754239
2286	0.04775761381
2287	0.04775680333
2288	0.04775558217
2289	0.04775486672
2290	0.0477531593
2291	0.04775216013
2292	0.04774981264
2293	0.04774875826
2294	0.04774785727
2295	0.04774677701
2296	0.04774521201
2297	0.04774476626
2298	0.0477441642
2299	0.04774285075
2300	0.04774081843
2301	0.04773920946
2302	0.04773905188
2303	0.04773836566
2304	0.04773684546
2305	0.04773532212
2306	0.04773446233
2307	0.04773337441
2308	0.04773376979
2309	0.04773199652
2310	0.04773097405
2311	0.04772995668
2312	0.04772882812
2313	0.04772816274
2314	0.04772731272
2315	0.04772636704
2316	0.04772580114
2317	0.04772316114
2318	0.04772350681
2319	0.04772189167
2320	0.04772116047
2321	0.04772110669
2322	0.0477201585
2323	0.04771829081
2324	0.04771540349
2325	0.0477142922
2326	0.04771357412
2327	0.04771266263
2328	0.04771201435
2329	0.04771165972
2330	0.0477109195
2331	0.04770981539
2332	0.04770842558
2333	0.04770793184
2334	0.0477072836
2335	0.04770532305
2336	0.04770431163
2337	0.04770338771
2338	0.04770115778
2339	0.04770027511
2340	0.04769925538
2341	0.0476983074
2342	0.04769724144
2343	0.04769728794
2344	0.04769574561
2345	0.04769425134
2346	0.04769434005
2347	0.04769298348
2348	0.04769176294
2349	0.04769071887
2350	0.04768850647
2351	0.04768700369
2352	0.04768549961
2353	0.04768453286
2354	0.04768431469
2355	0.0476821994
2356	0.04768180034
2357	0.04768088464
2358	0.04767964829
2359	0.04767890208
2360	0.04767880764
2361	0.04767815229
2362	0.04767826644
2363	0.0476773781
2364	0.04767663977
2365	0.04767524416
2366	0.04767517481
2367	0.0476746109
2368	0.04767391609
2369	0.0476736194
2370	0.04767155102
2371	0.04767097179
2372	0.04766999156
2373	0.04766757136
2374	0.04766740468
2375	0.04766644877
2376	0.04766575199
2377	0.04766490498
2378	0.04766478384
2379	0.04766458576
2380	0.04766424149
2381	0.04766373402
2382	0.04766252828
2383	0.047660768
2384	0.04765966254
2385	0.04765773262
2386	0.04765537002
2387	0.04765549092
2388	0.0476548025
2389	0.04765469895
2390	0.04765285384
2391	0.04764976713
2392	0.04764817085
2393	0.04764727079
2394	0.04764686753
2395	0.04764608901
2396	0.04764373251
2397	0.04764184617
2398	0.04764076313
2399	0.04763951152
2400	0.04763883773
2401	0.04763826992
2402	0.04763959589
2403	0.04763820342
2404	0.04763804576
2405	0.04763757302
2406	0.04763684564
2407	0.04763543043
2408	0.04763387032
2409	0.04763295782
2410	0.04763031983
2411	0.0476289352
2412	0.04762659772
2413	0.04762494278
2414	0.04762488946
2415	0.04762458625
2416	0.04762272931
2417	0.04762164714
2418	0.04762072823
2419	0.04762008832
2420	0.04762059957
2421	0.04762027828
2422	0.04761910444
2423	0.04761905702
2424	0.04761870852
2425	0.04761610575
2426	0.04761452799
2427	0.04761392181
2428	0.04761384864
2429	0.04761241792
2430	0.04761166902
2431	0.04761238135
2432	0.04760997458
2433	0.04760834295
2434	0.04760791507
2435	0.04760695213
2436	0.04760569788
2437	0.04760426833
2438	0.04760363922
2439	0.04760358986
2440	0.04760258488
2441	0.04760192782
2442	0.04760135032
2443	0.04760116497
2444	0.04759997625
2445	0.04759961767
2446	0.04759840345
2447	0.04759765966
2448	0.04759659386
2449	0.0475967524
2450	0.04759664827
2451	0.04759638144
2452	0.04759500383
2453	0.04759369714
2454	0.04759199134
2455	0.04759240018
2456	0.0475906227
2457	0.04759041536
2458	0.04758930438
2459	0.04758801449
2460	0.04758698214
2461	0.04758431139
2462	0.04758380405
2463	0.04758310579
2464	0.04758310123
2465	0.04758270656
2466	0.04758156265
2467	0.04758127687
2468	0.04757979721
2469	0.04757917531
2470	0.04757851322
2471	0.04757814055
2472	0.04757736046
2473	0.04757598238
2474	0.04757452675
2475	0.04757392788
2476	0.04757179601
2477	0.04757008911
2478	0.04756931598
2479	0.04756907718
2480	0.04756883885
2481	0.04756841766
2482	0.04756708706
2483	0.04756720263
2484	0.04756613032
2485	0.04756555646
2486	0.04756542391
2487	0.04756354901
2488	0.04756217412
2489	0.04756171315
2490	0.04756079586
2491	0.04756014174
2492	0.04755783944
2493	0.04755515043
2494	0.04755309762
2495	0.04755387114
2496	0.0475523373
2497	0.04755141693
2498	0.0475497879
2499	0.04754958446
2500	0.04754886224
2501	0.04754741666
2502	0.0475472121
2503	0.04754621711
2504	0.04754425799
2505	0.04754370457
2506	0.04754257675
2507	0.04754237855
2508	0.04753924994
2509	0.04753817569
2510	0.04753755432
2511	0.04753763742
2512	0.04753653166
2513	0.04753653209
2514	0.0475350662
2515	0.0475343153
2516	0.04753407155
2517	0.04753266183
2518	0.04753319565
2519	0.0475320622
2520	0.04753122092
2521	0.04753030077
2522	0.04752947198
2523	0.04752878126
2524	0.04752732797
2525	0.04752700781
2526	0.04752648064
2527	0.04752584043
2528	0.04752568643
2529	0.04752487671
2530	0.04752449924
2531	0.04752200477
2532	0.04751932322
2533	0.04751865093
2534	0.04751821611
2535	0.04751912642
2536	0.0475181839
2537	0.04751697482
2538	0.04751588689
2539	0.04751529704
2540	0.04751431485
2541	0.04751418976
2542	0.04751401964
2543	0.04751204883
2544	0.04751168854
2545	0.04751134908
2546	0.04751135184
2547	0.04750919966
2548	0.04750928084
2549	0.04750761638
2550	0.04750689512
2551	0.04750512767
2552	0.04750388288
2553	0.04750293896
2554	0.04750133956
2555	0.04750091501
2556	0.04750061989
2557	0.04750012621
2558	0.04749794609
2559	0.04749754284
2560	0.04749621024
2561	0.04749452205
2562	0.04749389129
2563	0.04749348401
2564	0.04749217091
2565	0.04749027265
2566	0.04749045562
2567	0.04749040097
2568	0.04748931091
2569	0.0474887598
2570	0.04748726058
2571	0.04748620627
2572	0.04748538886
2573	0.0474839452
2574	0.04748194313
2575	0.04748129341
2576	0.04748038197
2577	0.04747950451
2578	0.04747786732
2579	0.04747739574
2580	0.04747682011
2581	0.04747512207
2582	0.04747436471
2583	0.04747378058
2584	0.04747229238
2585	0.04747243034
2586	0.04747074529
2587	0.0474701269
2588	0.04746915399
2589	0.04746954989
2590	0.04746968413
2591	0.04746861111
2592	0.04746727401
2593	0.04746683642
2594	0.04746658759
2595	0.04746478839
2596	0.04746310458
2597	0.0474631729
2598	0.04746281635
2599	0.04746315735
2600	0.04746261577
2601	0.04746171138
2602	0.04746090844
2603	0.04746130233
2604	0.04746016462
2605	0.04745961547
2606	0.04745851398
2607	0.04745763213
2608	0.04745715594
2609	0.04745666124
2610	0.0474563798
2611	0.04745548935
2612	0.04745407525
2613	0.0474525634
2614	0.04745113369
2615	0.04745010202
2616	0.04745013824
2617	0.04744856341
2618	0.04744804111
2619	0.04744664289
2620	0.04744595008
2621	0.04744588751
2622	0.047445212
2623	0.04744410539
2624	0.04744301335
2625	0.04744246513
2626	0.04744209913
2627	0.04744130226
2628	0.04744054951
2629	0.04744042069
2630	0.04743977961
2631	0.0474384982
2632	0.04743716011
2633	0.04743669069
2634	0.04743739717
2635	0.04743686064
2636	0.04743650679
2637	0.04743573123
2638	0.04743570876
2639	0.04743495537
2640	0.047433652
2641	0.04743343175
2642	0.04743367233
2643	0.04743317191
2644	0.04743285525
2645	0.0474332286
2646	0.04743198072
2647	0.0474316099
2648	0.04743075931
2649	0.04742953787
2650	0.04742858556
2651	0.0474286095
2652	0.04742801691
2653	0.0474285822
2654	0.04742846003
2655	0.04742837224
2656	0.04742764381
2657	0.04742682333
2658	0.04742552293
2659	0.04742631784
2660	0.04742573879
2661	0.04742388019
2662	0.04742294222
2663	0.04742252616
2664	0.04742188598
2665	0.04742083687
2666	0.04741999716
2667	0.04741717425
2668	0.04741611095
2669	0.04741537393
2670	0.04741505696
2671	0.04741454728
2672	0.04741392722
2673	0.0474136192
2674	0.04741298157
2675	0.04741300346
2676	0.04740999616
2677	0.04740907518
2678	0.04740958631
2679	0.04740845291
2680	0.04740705902
2681	0.04740553846
2682	0.04740499521
2683	0.04740461283
2684	0.04740400826
2685	0.04740236193
2686	0.04740228126
2687	0.04740135165
2688	0.04740158562
2689	0.04739897738
2690	0.04739782233
2691	0.04739795797
2692	0.04739801185
2693	0.04739835863
2694	0.04739654355
2695	0.04739644276
2696	0.04739596296
2697	0.04739434511
2698	0.04739374298
2699	0.04739184655
2700	0.04739085071
2701	0.0473901516
2702	0.0473898382
2703	0.04738785738
2704	0.04738685626
2705	0.04738492108
2706	0.04738408486
2707	0.04738305526
2708	0.04738235651
2709	0.04738224771
2710	0.04738103441
2711	0.04738007448
2712	0.04737913456
2713	0.04737848462
2714	0.04737916853
2715	0.04737814762
2716	0.04737795532
2717	0.04737748163
2718	0.04737580366
2719	0.04737610795
2720	0.04737533343
2721	0.04737491962
2722	0.04737504072
2723	0.04737415598
2724	0.04737272861
2725	0.04737179942
2726	0.04737045416
2727	0.04736992989
2728	0.04736860306
2729	0.04736875548
2730	0.04736709596
2731	0.04736581495
2732	0.04736494958
2733	0.0473634952
2734	0.04736331437
2735	0.0473630356
2736	0.04736243612
2737	0.04736175073
2738	0.04736139504
2739	0.04736053773
2740	0.04736052927
2741	0.04736044605
2742	0.04736080736
2743	0.04735997143
2744	0.04736016882
2745	0.04735920895
2746	0.04735915045
2747	0.04735876717
2748	0.04735624264
2749	0.0473549404
2750	0.04735436182
2751	0.0473540507
2752	0.04735223321
2753	0.04735141321
2754	0.04735104177
2755	0.04735024735
2756	0.04734862449
2757	0.04734876311
2758	0.04734746882
2759	0.04734688337
2760	0.04734625062
2761	0.04734501277
2762	0.04734486826
2763	0.04734329813
2764	0.04734209089
2765	0.04734183785
2766	0.04734156607
2767	0.04734150459
2768	0.04734134402
2769	0.0473404568
2770	0.04733950287
2771	0.04733972268
2772	0.04733809519
2773	0.04733730985
2774	0.04733625366
2775	0.04733433428
2776	0.04733310525
2777	0.04733237655
2778	0.04733114427
2779	0.04732954146
2780	0.04732891045
2781	0.04732811596
2782	0.04732644518
2783	0.04732554677
2784	0.04732547605
2785	0.04732481663
2786	0.04732363674
2787	0.04732395548
2788	0.04732254659
2789	0.04732246127
2790	0.04732231896
2791	0.04732150849
2792	0.0473221113
2793	0.04732065544
2794	0.04732057756
2795	0.04731931194
2796	0.04731884392
2797	0.04731800204
2798	0.04731790121
2799	0.04731690348
2800	0.04731582955
2801	0.0473151886
2802	0.04731323077
2803	0.04731230823
2804	0.04731173588
2805	0.04731141263
2806	0.04731169441
2807	0.04730972959
2808	0.04730904732
2809	0.04730838959
2810	0.04730771601
2811	0.04730729
2812	0.04730669551
2813	0.04730681222
2814	0.04730598086
2815	0.04730585755
2816	0.04730466284
2817	0.04730412003
2818	0.04730277546
2819	0.04730195102
2820	0.04730194431
2821	0.04730157246
2822	0.04730072516
2823	0.04730052262
2824	0.04729979345
2825	0.0472990426
2826	0.04729840701
2827	0.04729855609
2828	0.04729849474
2829	0.04729809684
2830	0.04729837718
2831	0.04729707665
2832	0.04729700532
2833	0.04729647267
2834	0.04729602541
2835	0.04729562345
2836	0.04729580149
2837	0.04729593407
2838	0.04729579489
2839	0.04729467108
2840	0.04729365304
2841	0.04729341409
2842	0.04729234786
2843	0.04729126466
2844	0.04728800795
2845	0.0472873937
2846	0.04728553955
2847	0.04728525871
2848	0.04728491665
2849	0.04728412904
2850	0.04728332068
2851	0.04728354329
2852	0.04728243656
2853	0.04728070196
2854	0.04727952893
2855	0.04727853612
2856	0.04727900803
2857	0.0472785609
2858	0.04727824291
2859	0.04727580744
2860	0.04727551353
2861	0.04727482353
2862	0.04727419052
2863	0.04727346469
2864	0.04727399103
2865	0.04727355236
2866	0.04727278199
2867	0.04727226356
2868	0.04727158308
2869	0.04727071913
2870	0.04726910255
2871	0.04726809643
2872	0.04726798841
2873	0.04726656023
2874	0.04726551496
2875	0.04726497599
2876	0.04726423585
2877	0.0472642357
2878	0.04726354786
2879	0.04726291231
2880	0.04726164549
2881	0.04726093064
2882	0.0472599898
2883	0.04725748544
2884	0.04725654572
2885	0.04725610468
2886	0.04725509265
2887	0.04725418836
2888	0.04725412992
2889	0.04725374325
2890	0.04725314652
2891	0.04725299936
2892	0.04725272372
2893	0.04725108805
2894	0.0472502921
2895	0.0472490437
2896	0.0472488158
2897	0.04724893993
2898	0.04724816002
2899	0.04724700821
